"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.12","-0.12"
"2","A","Che","yes","0.49","0.37"
"3","A","ShU","yes","0.12","0.48"
"4","H","Bou","yes","-0.15","0.33"
"5","A","MnU","yes","0.09","0.42"
"6","H","Tot","yes","-0.13","0.29"
"7","H","New","yes","-0.14","0.14"
"8","A","Liv","yes","0.91","1.06"
"9","H","Bur","yes","-0.13","0.92"
"10","A","Sot","yes","-0.08","0.84"
"11","A","Pal","yes","0.04","0.88"
"12","H","Ars","yes","-0.10","0.78"
"13","A","BHA","no","-0.04","0.74"
"14","H","Eve","no","-0.17","0.56"
"15","H","Wat","no","-0.22","0.34"
"16","A","Ast","no","-0.09","0.26"
"17","H","Nor","no","-0.23","0.03"
"18","A","MnC","no","0.31","0.34"
"19","H","Liv","no","0.77","1.11"
"20","A","WHU","no","-0.09","1.01"
"21","A","New","no","0.02","1.03"
"22","H","Sot","no","-0.19","0.84"
"23","A","Bur","no","0.04","0.88"
"24","H","WHU","no","-0.20","0.68"
"25","H","Che","no","0.16","0.84"
"26","A","Wol","no","0.06","0.90"
"27","H","MnC","no","0.02","0.92"
"28","A","Nor","no","-0.16","0.76"
"29","H","Ast","no","-0.19","0.57"
"30","A","Wat","no","-0.15","0.42"
"31","H","BHA","no","-0.17","0.25"
"32","A","Eve","no","-0.05","0.20"
"33","H","Pal","no","-0.13","0.07"
"34","A","Ars","no","0.09","0.16"
"35","A","Bou","no","0.00","0.17"
"36","H","ShU","no","-0.09","0.07"
"37","A","Tot","no","0.04","0.11"
"38","H","MnU","no","-0.11","0.00"
