"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.12","-0.12"
"2","A","Che","yes","0.30","0.18"
"3","A","ShU","yes","0.15","0.33"
"4","H","Bou","yes","-0.26","0.08"
"5","A","MnU","yes","0.17","0.25"
"6","H","Tot","yes","-0.14","0.10"
"7","H","New","yes","-0.18","-0.08"
"8","A","Liv","yes","0.96","0.88"
"9","H","Bur","yes","-0.21","0.67"
"10","A","Sot","yes","0.06","0.73"
"11","A","Pal","yes","0.08","0.81"
"12","H","Ars","yes","-0.18","0.63"
"13","A","BHA","yes","-0.03","0.60"
"14","H","Eve","yes","-0.18","0.42"
"15","H","Wat","yes","-0.24","0.19"
"16","A","Ast","yes","-0.07","0.12"
"17","H","Nor","yes","-0.28","-0.16"
"18","A","MnC","yes","0.45","0.30"
"19","H","Liv","yes","0.88","1.18"
"20","A","WHU","yes","-0.05","1.13"
"21","A","New","yes","0.04","1.16"
"22","H","Sot","yes","-0.17","0.99"
"23","A","Bur","no","-0.01","0.98"
"24","H","WHU","no","-0.23","0.75"
"25","H","Che","no","-0.03","0.73"
"26","A","Wol","no","0.15","0.88"
"27","H","MnC","no","0.09","0.97"
"28","A","Nor","no","-0.15","0.82"
"29","H","Ast","no","-0.24","0.58"
"30","A","Wat","no","-0.07","0.52"
"31","H","BHA","no","-0.22","0.30"
"32","A","Eve","no","0.05","0.35"
"33","H","Pal","no","-0.16","0.19"
"34","A","Ars","no","0.04","0.23"
"35","A","Bou","no","-0.11","0.12"
"36","H","ShU","no","-0.12","-0.00"
"37","A","Tot","no","0.11","0.11"
"38","H","MnU","no","-0.11","-0.00"
