"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.24","0.12"
"3","A","ShU","yes","0.16","0.27"
"4","H","Bou","yes","-0.20","0.08"
"5","A","MnU","yes","0.16","0.23"
"6","H","Tot","yes","-0.09","0.14"
"7","H","New","yes","-0.14","0.01"
"8","A","Liv","yes","0.94","0.94"
"9","H","Bur","yes","-0.15","0.79"
"10","A","Sot","yes","-0.05","0.75"
"11","A","Pal","yes","0.07","0.82"
"12","H","Ars","yes","-0.17","0.65"
"13","A","BHA","yes","-0.01","0.64"
"14","H","Eve","yes","-0.20","0.43"
"15","H","Wat","yes","-0.28","0.15"
"16","A","Ast","yes","-0.09","0.06"
"17","H","Nor","yes","-0.26","-0.20"
"18","A","MnC","yes","0.47","0.26"
"19","H","Liv","no","0.83","1.09"
"20","A","WHU","no","-0.04","1.05"
"21","A","New","no","0.10","1.15"
"22","H","Sot","no","-0.21","0.94"
"23","A","Bur","no","0.08","1.02"
"24","H","WHU","no","-0.20","0.81"
"25","H","Che","no","-0.05","0.76"
"26","A","Wol","no","0.11","0.87"
"27","H","MnC","no","0.11","0.99"
"28","A","Nor","no","-0.16","0.83"
"29","H","Ast","no","-0.23","0.60"
"30","A","Wat","no","-0.20","0.40"
"31","H","BHA","no","-0.19","0.21"
"32","A","Eve","no","-0.04","0.17"
"33","H","Pal","no","-0.15","0.02"
"34","A","Ars","no","0.03","0.05"
"35","A","Bou","no","-0.03","0.03"
"36","H","ShU","no","-0.10","-0.07"
"37","A","Tot","no","0.18","0.10"
"38","H","MnU","no","-0.10","-0.00"
