"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.03","-0.03"
"2","A","Che","yes","0.35","0.32"
"3","A","ShU","yes","0.15","0.48"
"4","H","Bou","yes","-0.36","0.11"
"5","A","MnU","yes","0.29","0.40"
"6","H","Tot","yes","-0.11","0.29"
"7","H","New","yes","-0.21","0.08"
"8","A","Liv","yes","0.90","0.98"
"9","H","Bur","yes","-0.16","0.82"
"10","A","Sot","yes","0.07","0.89"
"11","A","Pal","yes","0.12","1.01"
"12","H","Ars","yes","-0.15","0.86"
"13","A","BHA","yes","-0.06","0.80"
"14","H","Eve","yes","-0.17","0.64"
"15","H","Wat","yes","-0.35","0.29"
"16","A","Ast","yes","-0.17","0.11"
"17","H","Nor","yes","-0.42","-0.31"
"18","A","MnC","yes","0.53","0.23"
"19","H","Liv","yes","0.79","1.02"
"20","A","WHU","yes","-0.12","0.90"
"21","A","New","yes","0.07","0.96"
"22","H","Sot","yes","-0.21","0.75"
"23","A","Bur","yes","0.13","0.89"
"24","H","WHU","yes","-0.34","0.55"
"25","H","Che","yes","0.03","0.58"
"26","A","Wol","yes","0.28","0.86"
"27","H","MnC","yes","0.23","1.09"
"28","A","Nor","yes","-0.25","0.84"
"29","H","Ast","yes","-0.37","0.47"
"30","A","Wat","yes","-0.14","0.33"
"31","H","BHA","yes","-0.29","0.04"
"32","A","Eve","no","0.12","0.16"
"33","H","Pal","no","-0.17","-0.01"
"34","A","Ars","no","0.14","0.14"
"35","A","Bou","no","-0.16","-0.02"
"36","H","ShU","no","-0.14","-0.16"
"37","A","Tot","no","0.19","0.03"
"38","H","MnU","no","-0.03","-0.00"
