"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.17","-0.17"
"2","A","Che","yes","0.50","0.33"
"3","A","ShU","yes","0.12","0.45"
"4","H","Bou","yes","-0.18","0.28"
"5","A","MnU","yes","0.15","0.43"
"6","H","Tot","yes","-0.17","0.26"
"7","H","New","yes","-0.23","0.03"
"8","A","Liv","yes","0.91","0.94"
"9","H","Bur","yes","-0.14","0.80"
"10","A","Sot","yes","-0.03","0.77"
"11","A","Pal","no","0.13","0.90"
"12","H","Ars","no","-0.09","0.81"
"13","A","BHA","no","-0.04","0.77"
"14","H","Eve","no","-0.23","0.54"
"15","H","Wat","no","-0.30","0.24"
"16","A","Ast","no","-0.05","0.19"
"17","H","Nor","no","-0.25","-0.05"
"18","A","MnC","no","0.39","0.33"
"19","H","Liv","no","0.78","1.11"
"20","A","WHU","no","-0.00","1.11"
"21","A","New","no","-0.08","1.03"
"22","H","Sot","no","-0.20","0.82"
"23","A","Bur","no","0.08","0.90"
"24","H","WHU","no","-0.19","0.72"
"25","H","Che","no","0.15","0.87"
"26","A","Wol","no","0.03","0.90"
"27","H","MnC","no","0.06","0.96"
"28","A","Nor","no","-0.12","0.84"
"29","H","Ast","no","-0.21","0.63"
"30","A","Wat","no","-0.23","0.40"
"31","H","BHA","no","-0.21","0.20"
"32","A","Eve","no","-0.09","0.11"
"33","H","Pal","no","-0.11","-0.00"
"34","A","Ars","no","0.18","0.17"
"35","A","Bou","no","0.02","0.19"
"36","H","ShU","no","-0.12","0.07"
"37","A","Tot","no","0.03","0.10"
"38","H","MnU","no","-0.10","0.00"
