"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.19","-0.19"
"2","A","Che","yes","0.45","0.26"
"3","A","ShU","yes","0.18","0.44"
"4","H","Bou","yes","-0.16","0.28"
"5","A","MnU","yes","0.11","0.38"
"6","H","Tot","yes","-0.20","0.18"
"7","H","New","yes","-0.27","-0.09"
"8","A","Liv","yes","0.92","0.83"
"9","H","Bur","yes","-0.13","0.70"
"10","A","Sot","no","-0.01","0.69"
"11","A","Pal","no","0.16","0.86"
"12","H","Ars","no","-0.06","0.80"
"13","A","BHA","no","-0.10","0.70"
"14","H","Eve","no","-0.24","0.46"
"15","H","Wat","no","-0.37","0.09"
"16","A","Ast","no","-0.01","0.08"
"17","H","Nor","no","-0.26","-0.18"
"18","A","MnC","no","0.42","0.24"
"19","H","Liv","no","0.78","1.02"
"20","A","WHU","no","0.03","1.05"
"21","A","New","no","-0.09","0.95"
"22","H","Sot","no","-0.23","0.73"
"23","A","Bur","no","0.16","0.89"
"24","H","WHU","no","-0.21","0.68"
"25","H","Che","no","0.09","0.78"
"26","A","Wol","no","0.06","0.83"
"27","H","MnC","no","0.06","0.90"
"28","A","Nor","no","-0.08","0.82"
"29","H","Ast","no","-0.23","0.59"
"30","A","Wat","no","-0.28","0.31"
"31","H","BHA","no","-0.27","0.04"
"32","A","Eve","no","-0.04","-0.00"
"33","H","Pal","no","-0.13","-0.13"
"34","A","Ars","no","0.27","0.14"
"35","A","Bou","no","0.10","0.24"
"36","H","ShU","no","-0.12","0.12"
"37","A","Tot","no","0.04","0.16"
"38","H","MnU","no","-0.16","0.00"
