"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.06","-0.06"
"2","A","Che","yes","0.34","0.28"
"3","A","ShU","yes","0.24","0.52"
"4","H","Bou","yes","-0.40","0.12"
"5","A","MnU","yes","0.35","0.47"
"6","H","Tot","yes","-0.11","0.36"
"7","H","New","yes","-0.24","0.13"
"8","A","Liv","yes","0.85","0.98"
"9","H","Bur","yes","-0.11","0.87"
"10","A","Sot","yes","0.11","0.97"
"11","A","Pal","yes","0.04","1.01"
"12","H","Ars","yes","-0.13","0.88"
"13","A","BHA","yes","-0.06","0.81"
"14","H","Eve","yes","-0.18","0.63"
"15","H","Wat","yes","-0.34","0.29"
"16","A","Ast","yes","-0.16","0.12"
"17","H","Nor","yes","-0.48","-0.36"
"18","A","MnC","yes","0.57","0.22"
"19","H","Liv","yes","0.70","0.91"
"20","A","WHU","yes","-0.08","0.83"
"21","A","New","yes","0.05","0.88"
"22","H","Sot","yes","-0.19","0.69"
"23","A","Bur","yes","0.20","0.89"
"24","H","WHU","yes","-0.33","0.57"
"25","H","Che","yes","0.02","0.58"
"26","A","Wol","yes","0.26","0.84"
"27","H","MnC","yes","0.27","1.11"
"28","A","Nor","yes","-0.32","0.79"
"29","H","Ast","yes","-0.38","0.41"
"30","A","Wat","yes","-0.10","0.31"
"31","H","BHA","yes","-0.31","-0.01"
"32","A","Eve","yes","0.11","0.10"
"33","H","Pal","yes","-0.24","-0.14"
"34","A","Ars","yes","0.18","0.04"
"35","A","Bou","no","-0.19","-0.15"
"36","H","ShU","no","-0.08","-0.23"
"37","A","Tot","no","0.21","-0.02"
"38","H","MnU","no","0.02","0.00"
