"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.06","-0.06"
"2","A","Che","yes","0.32","0.26"
"3","A","ShU","yes","0.18","0.44"
"4","H","Bou","yes","-0.35","0.09"
"5","A","MnU","yes","0.26","0.35"
"6","H","Tot","yes","-0.13","0.22"
"7","H","New","yes","-0.19","0.03"
"8","A","Liv","yes","0.90","0.93"
"9","H","Bur","yes","-0.17","0.75"
"10","A","Sot","yes","0.07","0.82"
"11","A","Pal","yes","0.13","0.95"
"12","H","Ars","yes","-0.17","0.78"
"13","A","BHA","yes","-0.05","0.72"
"14","H","Eve","yes","-0.18","0.54"
"15","H","Wat","yes","-0.32","0.22"
"16","A","Ast","yes","-0.16","0.06"
"17","H","Nor","yes","-0.41","-0.34"
"18","A","MnC","yes","0.56","0.22"
"19","H","Liv","yes","0.79","1.00"
"20","A","WHU","yes","-0.11","0.89"
"21","A","New","yes","0.08","0.98"
"22","H","Sot","yes","-0.21","0.77"
"23","A","Bur","yes","0.11","0.88"
"24","H","WHU","yes","-0.33","0.55"
"25","H","Che","yes","0.00","0.56"
"26","A","Wol","yes","0.25","0.81"
"27","H","MnC","yes","0.26","1.07"
"28","A","Nor","yes","-0.23","0.84"
"29","H","Ast","yes","-0.36","0.48"
"30","A","Wat","yes","-0.10","0.38"
"31","H","BHA","yes","-0.29","0.09"
"32","A","Eve","no","0.10","0.19"
"33","H","Pal","no","-0.16","0.03"
"34","A","Ars","no","0.11","0.14"
"35","A","Bou","no","-0.15","-0.00"
"36","H","ShU","no","-0.12","-0.12"
"37","A","Tot","no","0.17","0.05"
"38","H","MnU","no","-0.05","-0.00"
