"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.29","0.16"
"3","A","ShU","yes","0.19","0.35"
"4","H","Bou","yes","-0.28","0.08"
"5","A","MnU","yes","0.16","0.24"
"6","H","Tot","yes","-0.15","0.09"
"7","H","New","yes","-0.20","-0.12"
"8","A","Liv","yes","0.97","0.85"
"9","H","Bur","yes","-0.19","0.66"
"10","A","Sot","yes","0.12","0.78"
"11","A","Pal","yes","0.04","0.82"
"12","H","Ars","yes","-0.20","0.61"
"13","A","BHA","yes","-0.04","0.57"
"14","H","Eve","yes","-0.19","0.38"
"15","H","Wat","yes","-0.29","0.09"
"16","A","Ast","yes","-0.06","0.03"
"17","H","Nor","yes","-0.33","-0.30"
"18","A","MnC","yes","0.53","0.23"
"19","H","Liv","yes","0.91","1.15"
"20","A","WHU","yes","-0.07","1.08"
"21","A","New","yes","0.06","1.14"
"22","H","Sot","yes","-0.17","0.97"
"23","A","Bur","yes","0.09","1.06"
"24","H","WHU","yes","-0.28","0.78"
"25","H","Che","yes","-0.06","0.73"
"26","A","Wol","no","0.18","0.91"
"27","H","MnC","no","0.16","1.07"
"28","A","Nor","no","-0.18","0.89"
"29","H","Ast","no","-0.27","0.62"
"30","A","Wat","no","-0.10","0.51"
"31","H","BHA","no","-0.26","0.25"
"32","A","Eve","no","0.09","0.34"
"33","H","Pal","no","-0.22","0.13"
"34","A","Ars","no","0.06","0.19"
"35","A","Bou","no","-0.07","0.12"
"36","H","ShU","no","-0.12","-0.01"
"37","A","Tot","no","0.15","0.14"
"38","H","MnU","no","-0.14","-0.00"
