"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.05","-0.05"
"2","A","Che","yes","0.37","0.31"
"3","A","ShU","yes","0.21","0.52"
"4","H","Bou","yes","-0.42","0.10"
"5","A","MnU","yes","0.37","0.48"
"6","H","Tot","yes","-0.06","0.42"
"7","H","New","yes","-0.27","0.15"
"8","A","Liv","yes","0.82","0.97"
"9","H","Bur","yes","-0.11","0.87"
"10","A","Sot","yes","0.13","0.99"
"11","A","Pal","yes","0.01","1.00"
"12","H","Ars","yes","-0.12","0.88"
"13","A","BHA","yes","-0.07","0.81"
"14","H","Eve","yes","-0.18","0.63"
"15","H","Wat","yes","-0.38","0.25"
"16","A","Ast","yes","-0.13","0.12"
"17","H","Nor","yes","-0.53","-0.40"
"18","A","MnC","yes","0.60","0.20"
"19","H","Liv","yes","0.65","0.85"
"20","A","WHU","yes","-0.06","0.79"
"21","A","New","yes","0.03","0.82"
"22","H","Sot","yes","-0.19","0.63"
"23","A","Bur","yes","0.22","0.85"
"24","H","WHU","yes","-0.33","0.52"
"25","H","Che","yes","0.03","0.55"
"26","A","Wol","yes","0.28","0.83"
"27","H","MnC","yes","0.30","1.14"
"28","A","Nor","yes","-0.36","0.78"
"29","H","Ast","yes","-0.38","0.40"
"30","A","Wat","yes","-0.13","0.27"
"31","H","BHA","yes","-0.34","-0.07"
"32","A","Eve","yes","0.14","0.07"
"33","H","Pal","yes","-0.28","-0.21"
"34","A","Ars","yes","0.21","-0.01"
"35","A","Bou","yes","-0.18","-0.19"
"36","H","ShU","yes","-0.12","-0.31"
"37","A","Tot","yes","0.28","-0.03"
"38","H","MnU","no","0.03","0.00"
