"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.15","-0.15"
"2","A","Che","yes","0.48","0.33"
"3","A","ShU","yes","0.14","0.47"
"4","H","Bou","yes","-0.13","0.34"
"5","A","MnU","yes","0.08","0.41"
"6","H","Tot","yes","-0.16","0.26"
"7","H","New","yes","-0.17","0.09"
"8","A","Liv","yes","0.91","1.00"
"9","H","Bur","yes","-0.15","0.85"
"10","A","Sot","yes","-0.04","0.81"
"11","A","Pal","yes","0.06","0.88"
"12","H","Ars","no","-0.11","0.77"
"13","A","BHA","no","-0.02","0.75"
"14","H","Eve","no","-0.20","0.55"
"15","H","Wat","no","-0.26","0.29"
"16","A","Ast","no","-0.06","0.23"
"17","H","Nor","no","-0.22","0.01"
"18","A","MnC","no","0.36","0.37"
"19","H","Liv","no","0.76","1.13"
"20","A","WHU","no","-0.05","1.08"
"21","A","New","no","-0.02","1.06"
"22","H","Sot","no","-0.18","0.88"
"23","A","Bur","no","0.03","0.91"
"24","H","WHU","no","-0.19","0.72"
"25","H","Che","no","0.14","0.87"
"26","A","Wol","no","0.03","0.89"
"27","H","MnC","no","0.05","0.94"
"28","A","Nor","no","-0.13","0.81"
"29","H","Ast","no","-0.19","0.62"
"30","A","Wat","no","-0.20","0.43"
"31","H","BHA","no","-0.17","0.26"
"32","A","Eve","no","-0.09","0.17"
"33","H","Pal","no","-0.13","0.04"
"34","A","Ars","no","0.11","0.15"
"35","A","Bou","no","0.05","0.20"
"36","H","ShU","no","-0.09","0.11"
"37","A","Tot","no","0.01","0.12"
"38","H","MnU","no","-0.12","0.00"
