"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.08","-0.08"
"2","A","Che","yes","0.28","0.20"
"3","A","ShU","yes","0.21","0.41"
"4","H","Bou","yes","-0.32","0.09"
"5","A","MnU","yes","0.21","0.30"
"6","H","Tot","yes","-0.12","0.18"
"7","H","New","yes","-0.21","-0.03"
"8","A","Liv","yes","0.92","0.90"
"9","H","Bur","yes","-0.16","0.73"
"10","A","Sot","yes","0.03","0.77"
"11","A","Pal","yes","0.09","0.86"
"12","H","Ars","yes","-0.14","0.72"
"13","A","BHA","yes","-0.09","0.62"
"14","H","Eve","yes","-0.19","0.43"
"15","H","Wat","yes","-0.31","0.12"
"16","A","Ast","yes","-0.13","-0.00"
"17","H","Nor","yes","-0.37","-0.37"
"18","A","MnC","yes","0.55","0.18"
"19","H","Liv","yes","0.83","1.02"
"20","A","WHU","yes","-0.09","0.93"
"21","A","New","yes","0.04","0.97"
"22","H","Sot","yes","-0.22","0.76"
"23","A","Bur","yes","0.11","0.87"
"24","H","WHU","yes","-0.30","0.57"
"25","H","Che","yes","-0.02","0.54"
"26","A","Wol","yes","0.21","0.75"
"27","H","MnC","yes","0.26","1.01"
"28","A","Nor","yes","-0.20","0.81"
"29","H","Ast","no","-0.33","0.49"
"30","A","Wat","no","-0.11","0.38"
"31","H","BHA","no","-0.30","0.08"
"32","A","Eve","no","0.07","0.15"
"33","H","Pal","no","-0.18","-0.02"
"34","A","Ars","no","0.14","0.11"
"35","A","Bou","no","-0.12","-0.01"
"36","H","ShU","no","-0.08","-0.09"
"37","A","Tot","no","0.17","0.08"
"38","H","MnU","no","-0.08","0.00"
