"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.27","0.14"
"3","A","ShU","yes","0.14","0.28"
"4","H","Bou","yes","-0.27","0.01"
"5","A","MnU","yes","0.15","0.16"
"6","H","Tot","yes","-0.15","0.02"
"7","H","New","yes","-0.18","-0.17"
"8","A","Liv","yes","0.96","0.80"
"9","H","Bur","yes","-0.18","0.62"
"10","A","Sot","yes","0.11","0.73"
"11","A","Pal","yes","0.06","0.79"
"12","H","Ars","yes","-0.20","0.59"
"13","A","BHA","yes","-0.04","0.55"
"14","H","Eve","yes","-0.20","0.35"
"15","H","Wat","yes","-0.27","0.08"
"16","A","Ast","yes","-0.04","0.04"
"17","H","Nor","yes","-0.31","-0.27"
"18","A","MnC","yes","0.51","0.24"
"19","H","Liv","yes","0.90","1.14"
"20","A","WHU","yes","-0.06","1.09"
"21","A","New","yes","0.08","1.16"
"22","H","Sot","yes","-0.16","1.00"
"23","A","Bur","yes","0.08","1.08"
"24","H","WHU","yes","-0.25","0.83"
"25","H","Che","no","-0.07","0.76"
"26","A","Wol","no","0.17","0.93"
"27","H","MnC","no","0.14","1.07"
"28","A","Nor","no","-0.17","0.90"
"29","H","Ast","no","-0.25","0.65"
"30","A","Wat","no","-0.08","0.57"
"31","H","BHA","no","-0.25","0.32"
"32","A","Eve","no","0.05","0.38"
"33","H","Pal","no","-0.19","0.18"
"34","A","Ars","no","0.05","0.24"
"35","A","Bou","no","-0.09","0.15"
"36","H","ShU","no","-0.14","0.00"
"37","A","Tot","no","0.14","0.14"
"38","H","MnU","no","-0.14","-0.00"
