"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.20","-0.20"
"2","A","Che","yes","0.46","0.25"
"3","A","ShU","yes","0.06","0.31"
"4","H","Bou","yes","-0.17","0.14"
"5","A","MnU","yes","0.09","0.23"
"6","H","Tot","yes","-0.16","0.08"
"7","H","New","yes","-0.29","-0.22"
"8","A","Liv","yes","1.00","0.78"
"9","H","Bur","no","-0.10","0.68"
"10","A","Sot","no","-0.00","0.68"
"11","A","Pal","no","0.25","0.93"
"12","H","Ars","no","0.04","0.97"
"13","A","BHA","no","-0.05","0.92"
"14","H","Eve","no","-0.35","0.58"
"15","H","Wat","no","-0.45","0.13"
"16","A","Ast","no","-0.06","0.06"
"17","H","Nor","no","-0.32","-0.26"
"18","A","MnC","no","0.33","0.08"
"19","H","Liv","no","1.00","1.08"
"20","A","WHU","no","0.09","1.17"
"21","A","New","no","-0.07","1.10"
"22","H","Sot","no","-0.26","0.84"
"23","A","Bur","no","0.24","1.08"
"24","H","WHU","no","-0.20","0.88"
"25","H","Che","no","0.08","0.96"
"26","A","Wol","no","0.09","1.04"
"27","H","MnC","no","-0.03","1.01"
"28","A","Nor","no","-0.11","0.91"
"29","H","Ast","no","-0.29","0.61"
"30","A","Wat","no","-0.37","0.25"
"31","H","BHA","no","-0.28","-0.03"
"32","A","Eve","no","-0.17","-0.20"
"33","H","Pal","no","-0.10","-0.30"
"34","A","Ars","no","0.42","0.12"
"35","A","Bou","no","0.14","0.26"
"36","H","ShU","no","-0.22","0.04"
"37","A","Tot","no","0.16","0.20"
"38","H","MnU","no","-0.20","-0.00"
