"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.08","-0.08"
"2","A","Che","yes","0.28","0.19"
"3","A","ShU","yes","0.21","0.40"
"4","H","Bou","yes","-0.31","0.09"
"5","A","MnU","yes","0.25","0.34"
"6","H","Tot","yes","-0.12","0.22"
"7","H","New","yes","-0.21","0.01"
"8","A","Liv","yes","0.92","0.93"
"9","H","Bur","yes","-0.16","0.77"
"10","A","Sot","yes","0.03","0.81"
"11","A","Pal","yes","0.09","0.89"
"12","H","Ars","yes","-0.14","0.75"
"13","A","BHA","yes","-0.09","0.66"
"14","H","Eve","yes","-0.19","0.47"
"15","H","Wat","yes","-0.30","0.17"
"16","A","Ast","yes","-0.13","0.03"
"17","H","Nor","yes","-0.36","-0.33"
"18","A","MnC","yes","0.51","0.19"
"19","H","Liv","yes","0.83","1.02"
"20","A","WHU","yes","-0.09","0.93"
"21","A","New","yes","0.04","0.98"
"22","H","Sot","yes","-0.21","0.76"
"23","A","Bur","yes","0.11","0.87"
"24","H","WHU","yes","-0.29","0.58"
"25","H","Che","yes","-0.02","0.56"
"26","A","Wol","yes","0.21","0.76"
"27","H","MnC","yes","0.21","0.97"
"28","A","Nor","yes","-0.19","0.78"
"29","H","Ast","yes","-0.32","0.46"
"30","A","Wat","no","-0.10","0.35"
"31","H","BHA","no","-0.30","0.06"
"32","A","Eve","no","0.07","0.13"
"33","H","Pal","no","-0.17","-0.05"
"34","A","Ars","no","0.13","0.09"
"35","A","Bou","no","-0.12","-0.03"
"36","H","ShU","no","-0.08","-0.11"
"37","A","Tot","no","0.16","0.05"
"38","H","MnU","no","-0.05","-0.00"
