"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.25","0.16"
"3","A","ShU","yes","0.18","0.33"
"4","H","Bou","yes","-0.27","0.07"
"5","A","MnU","yes","0.12","0.19"
"6","H","Tot","yes","-0.07","0.13"
"7","H","New","yes","-0.18","-0.05"
"8","A","Liv","yes","0.97","0.92"
"9","H","Bur","yes","-0.14","0.77"
"10","A","Sot","yes","0.06","0.83"
"11","A","Pal","yes","-0.01","0.82"
"12","H","Ars","yes","-0.18","0.64"
"13","A","BHA","yes","-0.08","0.57"
"14","H","Eve","yes","-0.14","0.42"
"15","H","Wat","yes","-0.28","0.15"
"16","A","Ast","yes","-0.10","0.04"
"17","H","Nor","yes","-0.32","-0.28"
"18","A","MnC","yes","0.46","0.18"
"19","H","Liv","yes","0.93","1.11"
"20","A","WHU","yes","-0.09","1.02"
"21","A","New","yes","0.04","1.06"
"22","H","Sot","yes","-0.16","0.89"
"23","A","Bur","yes","0.08","0.98"
"24","H","WHU","yes","-0.26","0.72"
"25","H","Che","yes","-0.02","0.70"
"26","A","Wol","yes","0.15","0.85"
"27","H","MnC","no","0.17","1.02"
"28","A","Nor","no","-0.20","0.82"
"29","H","Ast","no","-0.27","0.56"
"30","A","Wat","no","-0.12","0.43"
"31","H","BHA","no","-0.25","0.18"
"32","A","Eve","no","0.09","0.27"
"33","H","Pal","no","-0.20","0.07"
"34","A","Ars","no","0.04","0.10"
"35","A","Bou","no","-0.10","0.00"
"36","H","ShU","no","-0.08","-0.08"
"37","A","Tot","no","0.19","0.12"
"38","H","MnU","no","-0.12","-0.00"
