"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.15","-0.15"
"2","A","Che","yes","0.30","0.15"
"3","A","ShU","yes","0.15","0.31"
"4","H","Bou","yes","-0.25","0.06"
"5","A","MnU","yes","0.17","0.23"
"6","H","Tot","yes","-0.14","0.09"
"7","H","New","yes","-0.19","-0.10"
"8","A","Liv","yes","0.96","0.86"
"9","H","Bur","yes","-0.21","0.64"
"10","A","Sot","yes","0.09","0.73"
"11","A","Pal","yes","0.06","0.80"
"12","H","Ars","yes","-0.18","0.62"
"13","A","BHA","yes","-0.01","0.60"
"14","H","Eve","yes","-0.18","0.43"
"15","H","Wat","yes","-0.24","0.19"
"16","A","Ast","yes","-0.07","0.12"
"17","H","Nor","yes","-0.29","-0.17"
"18","A","MnC","yes","0.48","0.31"
"19","H","Liv","yes","0.88","1.19"
"20","A","WHU","yes","-0.05","1.14"
"21","A","New","yes","0.03","1.18"
"22","H","Sot","yes","-0.16","1.02"
"23","A","Bur","no","-0.01","1.00"
"24","H","WHU","no","-0.23","0.78"
"25","H","Che","no","-0.03","0.75"
"26","A","Wol","no","0.11","0.86"
"27","H","MnC","no","0.12","0.98"
"28","A","Nor","no","-0.18","0.80"
"29","H","Ast","no","-0.24","0.56"
"30","A","Wat","no","-0.07","0.49"
"31","H","BHA","no","-0.21","0.28"
"32","A","Eve","no","0.06","0.34"
"33","H","Pal","no","-0.17","0.16"
"34","A","Ars","no","0.04","0.21"
"35","A","Bou","no","-0.09","0.12"
"36","H","ShU","no","-0.12","-0.01"
"37","A","Tot","no","0.12","0.11"
"38","H","MnU","no","-0.11","-0.00"
