"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.09","-0.09"
"2","A","Che","yes","0.23","0.14"
"3","A","ShU","yes","0.05","0.19"
"4","H","Bou","yes","-0.15","0.04"
"5","A","MnU","yes","0.13","0.17"
"6","H","Tot","yes","-0.10","0.07"
"7","H","New","yes","-0.11","-0.04"
"8","A","Liv","yes","0.91","0.87"
"9","H","Bur","yes","-0.14","0.74"
"10","A","Sot","yes","-0.05","0.69"
"11","A","Pal","yes","0.07","0.76"
"12","H","Ars","yes","-0.12","0.64"
"13","A","BHA","yes","-0.01","0.63"
"14","H","Eve","yes","-0.15","0.49"
"15","H","Wat","yes","-0.19","0.29"
"16","A","Ast","yes","-0.05","0.25"
"17","H","Nor","no","-0.18","0.06"
"18","A","MnC","no","0.26","0.33"
"19","H","Liv","no","0.76","1.09"
"20","A","WHU","no","-0.07","1.03"
"21","A","New","no","0.05","1.08"
"22","H","Sot","no","-0.15","0.93"
"23","A","Bur","no","-0.02","0.91"
"24","H","WHU","no","-0.16","0.75"
"25","H","Che","no","-0.01","0.74"
"26","A","Wol","no","0.08","0.81"
"27","H","MnC","no","0.00","0.82"
"28","A","Nor","no","-0.12","0.70"
"29","H","Ast","no","-0.15","0.55"
"30","A","Wat","no","-0.14","0.41"
"31","H","BHA","no","-0.13","0.27"
"32","A","Eve","no","-0.04","0.23"
"33","H","Pal","no","-0.10","0.13"
"34","A","Ars","no","0.02","0.16"
"35","A","Bou","no","-0.05","0.11"
"36","H","ShU","no","-0.10","0.00"
"37","A","Tot","no","0.06","0.07"
"38","H","MnU","no","-0.07","0.00"
