"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.21","0.09"
"3","A","ShU","yes","0.11","0.19"
"4","H","Bou","yes","-0.16","0.03"
"5","A","MnU","yes","0.14","0.17"
"6","H","Tot","yes","-0.08","0.08"
"7","H","New","yes","-0.14","-0.05"
"8","A","Liv","yes","0.93","0.88"
"9","H","Bur","yes","-0.15","0.73"
"10","A","Sot","yes","-0.08","0.65"
"11","A","Pal","yes","0.11","0.75"
"12","H","Ars","yes","-0.14","0.62"
"13","A","BHA","yes","0.00","0.62"
"14","H","Eve","yes","-0.18","0.45"
"15","H","Wat","yes","-0.24","0.20"
"16","A","Ast","yes","-0.05","0.15"
"17","H","Nor","yes","-0.22","-0.07"
"18","A","MnC","no","0.34","0.26"
"19","H","Liv","no","0.80","1.07"
"20","A","WHU","no","-0.04","1.03"
"21","A","New","no","0.05","1.08"
"22","H","Sot","no","-0.20","0.89"
"23","A","Bur","no","0.03","0.91"
"24","H","WHU","no","-0.18","0.73"
"25","H","Che","no","-0.05","0.68"
"26","A","Wol","no","0.07","0.75"
"27","H","MnC","no","0.03","0.78"
"28","A","Nor","no","-0.13","0.65"
"29","H","Ast","no","-0.19","0.46"
"30","A","Wat","no","-0.17","0.29"
"31","H","BHA","no","-0.16","0.13"
"32","A","Eve","no","-0.03","0.10"
"33","H","Pal","no","-0.11","-0.00"
"34","A","Ars","no","0.05","0.05"
"35","A","Bou","no","0.00","0.05"
"36","H","ShU","no","-0.11","-0.06"
"37","A","Tot","no","0.15","0.09"
"38","H","MnU","no","-0.09","0.00"
