"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.17","-0.17"
"2","A","Che","yes","0.50","0.33"
"3","A","ShU","yes","0.13","0.46"
"4","H","Bou","yes","-0.18","0.28"
"5","A","MnU","yes","0.10","0.37"
"6","H","Tot","yes","-0.17","0.20"
"7","H","New","yes","-0.23","-0.03"
"8","A","Liv","yes","0.91","0.88"
"9","H","Bur","yes","-0.15","0.73"
"10","A","Sot","yes","-0.04","0.70"
"11","A","Pal","no","0.13","0.83"
"12","H","Ars","no","-0.07","0.76"
"13","A","BHA","no","-0.04","0.72"
"14","H","Eve","no","-0.24","0.48"
"15","H","Wat","no","-0.31","0.17"
"16","A","Ast","no","-0.04","0.13"
"17","H","Nor","no","-0.23","-0.10"
"18","A","MnC","no","0.40","0.30"
"19","H","Liv","no","0.77","1.06"
"20","A","WHU","no","-0.00","1.06"
"21","A","New","no","-0.07","0.99"
"22","H","Sot","no","-0.21","0.78"
"23","A","Bur","no","0.09","0.87"
"24","H","WHU","no","-0.19","0.67"
"25","H","Che","no","0.15","0.82"
"26","A","Wol","no","0.04","0.87"
"27","H","MnC","no","0.06","0.93"
"28","A","Nor","no","-0.08","0.85"
"29","H","Ast","no","-0.21","0.64"
"30","A","Wat","no","-0.23","0.40"
"31","H","BHA","no","-0.21","0.19"
"32","A","Eve","no","-0.09","0.10"
"33","H","Pal","no","-0.12","-0.02"
"34","A","Ars","no","0.22","0.20"
"35","A","Bou","no","0.02","0.23"
"36","H","ShU","no","-0.12","0.10"
"37","A","Tot","no","0.04","0.14"
"38","H","MnU","no","-0.14","0.00"
