"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.27","0.16"
"3","A","ShU","yes","0.11","0.28"
"4","H","Bou","yes","-0.21","0.07"
"5","A","MnU","yes","0.17","0.24"
"6","H","Tot","yes","-0.12","0.12"
"7","H","New","yes","-0.17","-0.05"
"8","A","Liv","yes","0.95","0.90"
"9","H","Bur","yes","-0.17","0.73"
"10","A","Sot","yes","-0.00","0.73"
"11","A","Pal","yes","0.08","0.81"
"12","H","Ars","yes","-0.18","0.63"
"13","A","BHA","yes","-0.00","0.63"
"14","H","Eve","yes","-0.17","0.46"
"15","H","Wat","yes","-0.24","0.22"
"16","A","Ast","yes","-0.10","0.13"
"17","H","Nor","yes","-0.26","-0.13"
"18","A","MnC","yes","0.42","0.29"
"19","H","Liv","yes","0.86","1.15"
"20","A","WHU","yes","-0.06","1.09"
"21","A","New","no","0.03","1.12"
"22","H","Sot","no","-0.18","0.94"
"23","A","Bur","no","0.02","0.96"
"24","H","WHU","no","-0.21","0.75"
"25","H","Che","no","-0.03","0.72"
"26","A","Wol","no","0.15","0.87"
"27","H","MnC","no","0.08","0.94"
"28","A","Nor","no","-0.16","0.78"
"29","H","Ast","no","-0.23","0.55"
"30","A","Wat","no","-0.12","0.43"
"31","H","BHA","no","-0.18","0.25"
"32","A","Eve","no","0.03","0.28"
"33","H","Pal","no","-0.14","0.14"
"34","A","Ars","no","0.01","0.14"
"35","A","Bou","no","-0.05","0.09"
"36","H","ShU","no","-0.12","-0.03"
"37","A","Tot","no","0.13","0.10"
"38","H","MnU","no","-0.10","-0.00"
