"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.43","0.33"
"3","A","ShU","yes","0.07","0.40"
"4","H","Bou","yes","-0.16","0.24"
"5","A","MnU","yes","0.08","0.32"
"6","H","Tot","yes","-0.13","0.18"
"7","H","New","yes","-0.15","0.03"
"8","A","Liv","yes","0.92","0.94"
"9","H","Bur","yes","-0.11","0.83"
"10","A","Sot","yes","-0.08","0.76"
"11","A","Pal","yes","0.04","0.79"
"12","H","Ars","yes","-0.12","0.67"
"13","A","BHA","yes","-0.05","0.63"
"14","H","Eve","no","-0.18","0.44"
"15","H","Wat","no","-0.22","0.23"
"16","A","Ast","no","-0.05","0.18"
"17","H","Nor","no","-0.20","-0.02"
"18","A","MnC","no","0.38","0.36"
"19","H","Liv","no","0.77","1.13"
"20","A","WHU","no","-0.09","1.04"
"21","A","New","no","-0.02","1.02"
"22","H","Sot","no","-0.18","0.84"
"23","A","Bur","no","0.07","0.91"
"24","H","WHU","no","-0.19","0.72"
"25","H","Che","no","0.10","0.82"
"26","A","Wol","no","0.10","0.92"
"27","H","MnC","no","0.07","0.99"
"28","A","Nor","no","-0.12","0.88"
"29","H","Ast","no","-0.17","0.71"
"30","A","Wat","no","-0.16","0.55"
"31","H","BHA","no","-0.17","0.39"
"32","A","Eve","no","-0.08","0.31"
"33","H","Pal","no","-0.13","0.18"
"34","A","Ars","no","0.05","0.23"
"35","A","Bou","no","-0.03","0.20"
"36","H","ShU","no","-0.11","0.08"
"37","A","Tot","no","0.02","0.11"
"38","H","MnU","no","-0.11","0.00"
