"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.06","-0.06"
"2","A","Che","yes","0.36","0.29"
"3","A","ShU","yes","0.23","0.53"
"4","H","Bou","yes","-0.39","0.14"
"5","A","MnU","yes","0.36","0.50"
"6","H","Tot","yes","-0.08","0.42"
"7","H","New","yes","-0.26","0.17"
"8","A","Liv","yes","0.82","0.99"
"9","H","Bur","yes","-0.12","0.87"
"10","A","Sot","yes","0.10","0.97"
"11","A","Pal","yes","0.02","0.99"
"12","H","Ars","yes","-0.09","0.89"
"13","A","BHA","yes","-0.06","0.83"
"14","H","Eve","yes","-0.20","0.63"
"15","H","Wat","yes","-0.36","0.27"
"16","A","Ast","yes","-0.16","0.11"
"17","H","Nor","yes","-0.50","-0.39"
"18","A","MnC","yes","0.58","0.20"
"19","H","Liv","yes","0.64","0.84"
"20","A","WHU","yes","-0.06","0.78"
"21","A","New","yes","0.03","0.81"
"22","H","Sot","yes","-0.20","0.61"
"23","A","Bur","yes","0.20","0.81"
"24","H","WHU","yes","-0.32","0.49"
"25","H","Che","yes","0.03","0.52"
"26","A","Wol","yes","0.26","0.78"
"27","H","MnC","yes","0.28","1.07"
"28","A","Nor","yes","-0.33","0.74"
"29","H","Ast","yes","-0.39","0.35"
"30","A","Wat","yes","-0.12","0.23"
"31","H","BHA","yes","-0.32","-0.09"
"32","A","Eve","yes","0.10","0.01"
"33","H","Pal","yes","-0.26","-0.26"
"34","A","Ars","yes","0.23","-0.03"
"35","A","Bou","yes","-0.16","-0.19"
"36","H","ShU","yes","-0.09","-0.28"
"37","A","Tot","no","0.24","-0.03"
"38","H","MnU","no","0.03","-0.00"
