"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.12","-0.12"
"2","A","Che","yes","0.49","0.37"
"3","A","ShU","yes","0.12","0.49"
"4","H","Bou","yes","-0.15","0.34"
"5","A","MnU","yes","0.09","0.43"
"6","H","Tot","yes","-0.16","0.28"
"7","H","New","yes","-0.14","0.13"
"8","A","Liv","yes","0.91","1.04"
"9","H","Bur","yes","-0.13","0.91"
"10","A","Sot","yes","-0.09","0.82"
"11","A","Pal","yes","0.04","0.87"
"12","H","Ars","yes","-0.11","0.76"
"13","A","BHA","no","-0.04","0.72"
"14","H","Eve","no","-0.17","0.55"
"15","H","Wat","no","-0.22","0.33"
"16","A","Ast","no","-0.08","0.24"
"17","H","Nor","no","-0.23","0.02"
"18","A","MnC","no","0.32","0.33"
"19","H","Liv","no","0.75","1.09"
"20","A","WHU","no","-0.07","1.02"
"21","A","New","no","0.02","1.04"
"22","H","Sot","no","-0.19","0.84"
"23","A","Bur","no","0.05","0.89"
"24","H","WHU","no","-0.18","0.71"
"25","H","Che","no","0.16","0.86"
"26","A","Wol","no","0.06","0.93"
"27","H","MnC","no","0.03","0.95"
"28","A","Nor","no","-0.16","0.79"
"29","H","Ast","no","-0.19","0.60"
"30","A","Wat","no","-0.15","0.45"
"31","H","BHA","no","-0.17","0.28"
"32","A","Eve","no","-0.05","0.24"
"33","H","Pal","no","-0.13","0.11"
"34","A","Ars","no","0.09","0.20"
"35","A","Bou","no","0.01","0.21"
"36","H","ShU","no","-0.09","0.11"
"37","A","Tot","no","-0.01","0.11"
"38","H","MnU","no","-0.11","0.00"
