"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.09","-0.09"
"2","A","Che","yes","0.42","0.33"
"3","A","ShU","yes","0.07","0.40"
"4","H","Bou","yes","-0.16","0.24"
"5","A","MnU","yes","0.08","0.32"
"6","H","Tot","yes","-0.13","0.19"
"7","H","New","yes","-0.15","0.04"
"8","A","Liv","yes","0.92","0.96"
"9","H","Bur","yes","-0.11","0.85"
"10","A","Sot","yes","-0.08","0.78"
"11","A","Pal","yes","0.04","0.81"
"12","H","Ars","yes","-0.12","0.69"
"13","A","BHA","yes","-0.04","0.65"
"14","H","Eve","no","-0.18","0.47"
"15","H","Wat","no","-0.21","0.26"
"16","A","Ast","no","-0.05","0.21"
"17","H","Nor","no","-0.20","0.02"
"18","A","MnC","no","0.33","0.34"
"19","H","Liv","no","0.77","1.12"
"20","A","WHU","no","-0.09","1.02"
"21","A","New","no","-0.01","1.01"
"22","H","Sot","no","-0.18","0.84"
"23","A","Bur","no","0.07","0.91"
"24","H","WHU","no","-0.19","0.72"
"25","H","Che","no","0.10","0.83"
"26","A","Wol","no","0.10","0.93"
"27","H","MnC","no","0.04","0.96"
"28","A","Nor","no","-0.11","0.85"
"29","H","Ast","no","-0.16","0.69"
"30","A","Wat","no","-0.15","0.53"
"31","H","BHA","no","-0.16","0.37"
"32","A","Eve","no","-0.08","0.29"
"33","H","Pal","no","-0.13","0.17"
"34","A","Ars","no","0.05","0.22"
"35","A","Bou","no","-0.03","0.19"
"36","H","ShU","no","-0.11","0.08"
"37","A","Tot","no","0.03","0.11"
"38","H","MnU","no","-0.11","0.00"
