"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.12","-0.12"
"2","A","Che","yes","0.24","0.12"
"3","A","ShU","yes","0.11","0.22"
"4","H","Bou","yes","-0.19","0.03"
"5","A","MnU","yes","0.15","0.18"
"6","H","Tot","yes","-0.13","0.06"
"7","H","New","yes","-0.16","-0.10"
"8","A","Liv","yes","0.95","0.84"
"9","H","Bur","yes","-0.18","0.67"
"10","A","Sot","yes","0.02","0.69"
"11","A","Pal","yes","0.08","0.76"
"12","H","Ars","yes","-0.17","0.59"
"13","A","BHA","yes","-0.01","0.59"
"14","H","Eve","yes","-0.16","0.43"
"15","H","Wat","yes","-0.21","0.22"
"16","A","Ast","yes","-0.06","0.16"
"17","H","Nor","yes","-0.24","-0.08"
"18","A","MnC","yes","0.40","0.32"
"19","H","Liv","yes","0.85","1.17"
"20","A","WHU","yes","-0.05","1.11"
"21","A","New","yes","0.02","1.13"
"22","H","Sot","no","-0.16","0.97"
"23","A","Bur","no","-0.01","0.96"
"24","H","WHU","no","-0.20","0.76"
"25","H","Che","no","-0.04","0.72"
"26","A","Wol","no","0.10","0.82"
"27","H","MnC","no","0.06","0.88"
"28","A","Nor","no","-0.15","0.73"
"29","H","Ast","no","-0.20","0.54"
"30","A","Wat","no","-0.09","0.45"
"31","H","BHA","no","-0.17","0.27"
"32","A","Eve","no","0.02","0.30"
"33","H","Pal","no","-0.13","0.17"
"34","A","Ars","no","0.00","0.17"
"35","A","Bou","no","-0.05","0.12"
"36","H","ShU","no","-0.12","0.00"
"37","A","Tot","no","0.09","0.09"
"38","H","MnU","no","-0.09","0.00"
