"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.27","0.16"
"3","A","ShU","yes","0.13","0.29"
"4","H","Bou","yes","-0.21","0.08"
"5","A","MnU","yes","0.17","0.25"
"6","H","Tot","yes","-0.12","0.14"
"7","H","New","yes","-0.17","-0.03"
"8","A","Liv","yes","0.95","0.92"
"9","H","Bur","yes","-0.17","0.75"
"10","A","Sot","yes","-0.00","0.75"
"11","A","Pal","yes","0.08","0.83"
"12","H","Ars","yes","-0.18","0.65"
"13","A","BHA","yes","-0.00","0.65"
"14","H","Eve","yes","-0.17","0.48"
"15","H","Wat","yes","-0.24","0.24"
"16","A","Ast","yes","-0.09","0.15"
"17","H","Nor","yes","-0.26","-0.11"
"18","A","MnC","yes","0.40","0.29"
"19","H","Liv","yes","0.85","1.14"
"20","A","WHU","yes","-0.06","1.09"
"21","A","New","no","0.03","1.12"
"22","H","Sot","no","-0.18","0.94"
"23","A","Bur","no","0.02","0.96"
"24","H","WHU","no","-0.21","0.75"
"25","H","Che","no","-0.03","0.72"
"26","A","Wol","no","0.15","0.87"
"27","H","MnC","no","0.06","0.93"
"28","A","Nor","no","-0.16","0.77"
"29","H","Ast","no","-0.23","0.54"
"30","A","Wat","no","-0.12","0.42"
"31","H","BHA","no","-0.18","0.23"
"32","A","Eve","no","0.03","0.27"
"33","H","Pal","no","-0.14","0.13"
"34","A","Ars","no","0.01","0.13"
"35","A","Bou","no","-0.05","0.08"
"36","H","ShU","no","-0.12","-0.03"
"37","A","Tot","no","0.13","0.09"
"38","H","MnU","no","-0.09","0.00"
