"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.24","0.11"
"3","A","ShU","yes","0.13","0.24"
"4","H","Bou","yes","-0.20","0.03"
"5","A","MnU","yes","0.11","0.14"
"6","H","Tot","yes","-0.10","0.04"
"7","H","New","yes","-0.14","-0.10"
"8","A","Liv","yes","0.94","0.84"
"9","H","Bur","yes","-0.16","0.68"
"10","A","Sot","yes","0.01","0.68"
"11","A","Pal","yes","0.09","0.78"
"12","H","Ars","yes","-0.17","0.61"
"13","A","BHA","yes","-0.02","0.59"
"14","H","Eve","yes","-0.19","0.40"
"15","H","Wat","yes","-0.26","0.14"
"16","A","Ast","yes","-0.07","0.07"
"17","H","Nor","yes","-0.27","-0.20"
"18","A","MnC","yes","0.47","0.26"
"19","H","Liv","no","0.82","1.09"
"20","A","WHU","no","-0.05","1.04"
"21","A","New","no","0.10","1.14"
"22","H","Sot","no","-0.18","0.96"
"23","A","Bur","no","0.06","1.01"
"24","H","WHU","no","-0.21","0.80"
"25","H","Che","no","-0.06","0.75"
"26","A","Wol","no","0.11","0.86"
"27","H","MnC","no","0.11","0.97"
"28","A","Nor","no","-0.17","0.80"
"29","H","Ast","no","-0.22","0.58"
"30","A","Wat","no","-0.15","0.43"
"31","H","BHA","no","-0.20","0.23"
"32","A","Eve","no","-0.00","0.23"
"33","H","Pal","no","-0.14","0.09"
"34","A","Ars","no","0.03","0.12"
"35","A","Bou","no","-0.03","0.09"
"36","H","ShU","no","-0.12","-0.03"
"37","A","Tot","no","0.16","0.13"
"38","H","MnU","no","-0.13","0.00"
