"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.05","-0.05"
"2","A","Che","yes","0.37","0.32"
"3","A","ShU","yes","0.21","0.52"
"4","H","Bou","yes","-0.41","0.11"
"5","A","MnU","yes","0.35","0.46"
"6","H","Tot","yes","-0.06","0.40"
"7","H","New","yes","-0.27","0.13"
"8","A","Liv","yes","0.82","0.96"
"9","H","Bur","yes","-0.11","0.85"
"10","A","Sot","yes","0.13","0.98"
"11","A","Pal","yes","0.01","0.99"
"12","H","Ars","yes","-0.12","0.87"
"13","A","BHA","yes","-0.07","0.80"
"14","H","Eve","yes","-0.18","0.62"
"15","H","Wat","yes","-0.38","0.24"
"16","A","Ast","yes","-0.13","0.11"
"17","H","Nor","yes","-0.52","-0.41"
"18","A","MnC","yes","0.60","0.19"
"19","H","Liv","yes","0.65","0.84"
"20","A","WHU","yes","-0.05","0.79"
"21","A","New","yes","0.03","0.82"
"22","H","Sot","yes","-0.19","0.63"
"23","A","Bur","yes","0.22","0.85"
"24","H","WHU","yes","-0.32","0.53"
"25","H","Che","yes","0.03","0.56"
"26","A","Wol","yes","0.28","0.84"
"27","H","MnC","yes","0.31","1.15"
"28","A","Nor","yes","-0.36","0.79"
"29","H","Ast","yes","-0.38","0.42"
"30","A","Wat","yes","-0.13","0.28"
"31","H","BHA","yes","-0.33","-0.05"
"32","A","Eve","yes","0.14","0.09"
"33","H","Pal","yes","-0.28","-0.19"
"34","A","Ars","yes","0.21","0.01"
"35","A","Bou","yes","-0.18","-0.17"
"36","H","ShU","yes","-0.12","-0.29"
"37","A","Tot","yes","0.28","-0.01"
"38","H","MnU","no","0.01","0.00"
