"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.15","-0.15"
"2","A","Che","yes","0.50","0.36"
"3","A","ShU","yes","0.15","0.51"
"4","H","Bou","yes","-0.14","0.37"
"5","A","MnU","yes","0.07","0.44"
"6","H","Tot","yes","-0.16","0.28"
"7","H","New","yes","-0.17","0.11"
"8","A","Liv","yes","0.91","1.02"
"9","H","Bur","yes","-0.15","0.87"
"10","A","Sot","yes","-0.04","0.83"
"11","A","Pal","yes","0.05","0.88"
"12","H","Ars","no","-0.10","0.78"
"13","A","BHA","no","-0.02","0.76"
"14","H","Eve","no","-0.20","0.56"
"15","H","Wat","no","-0.24","0.32"
"16","A","Ast","no","-0.07","0.26"
"17","H","Nor","no","-0.24","0.01"
"18","A","MnC","no","0.35","0.36"
"19","H","Liv","no","0.77","1.13"
"20","A","WHU","no","-0.05","1.07"
"21","A","New","no","-0.02","1.05"
"22","H","Sot","no","-0.18","0.87"
"23","A","Bur","no","0.02","0.89"
"24","H","WHU","no","-0.19","0.71"
"25","H","Che","no","0.17","0.87"
"26","A","Wol","no","0.03","0.90"
"27","H","MnC","no","0.04","0.94"
"28","A","Nor","no","-0.17","0.78"
"29","H","Ast","no","-0.19","0.58"
"30","A","Wat","no","-0.15","0.43"
"31","H","BHA","no","-0.17","0.26"
"32","A","Eve","no","-0.08","0.18"
"33","H","Pal","no","-0.14","0.04"
"34","A","Ars","no","0.11","0.15"
"35","A","Bou","no","0.05","0.20"
"36","H","ShU","no","-0.08","0.12"
"37","A","Tot","no","0.01","0.13"
"38","H","MnU","no","-0.13","-0.00"
