"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.26","0.16"
"3","A","ShU","yes","0.03","0.19"
"4","H","Bou","yes","-0.16","0.03"
"5","A","MnU","yes","0.08","0.11"
"6","H","Tot","yes","-0.11","0.00"
"7","H","New","yes","-0.12","-0.12"
"8","A","Liv","yes","0.92","0.80"
"9","H","Bur","yes","-0.15","0.65"
"10","A","Sot","yes","-0.04","0.61"
"11","A","Pal","yes","0.08","0.69"
"12","H","Ars","yes","-0.14","0.55"
"13","A","BHA","yes","0.01","0.56"
"14","H","Eve","yes","-0.16","0.40"
"15","H","Wat","yes","-0.21","0.19"
"16","A","Ast","no","-0.04","0.15"
"17","H","Nor","no","-0.20","-0.05"
"18","A","MnC","no","0.38","0.33"
"19","H","Liv","no","0.78","1.11"
"20","A","WHU","no","-0.05","1.06"
"21","A","New","no","0.04","1.10"
"22","H","Sot","no","-0.16","0.94"
"23","A","Bur","no","-0.01","0.93"
"24","H","WHU","no","-0.16","0.76"
"25","H","Che","no","-0.01","0.76"
"26","A","Wol","no","0.09","0.85"
"27","H","MnC","no","0.07","0.92"
"28","A","Nor","no","-0.12","0.80"
"29","H","Ast","no","-0.16","0.64"
"30","A","Wat","no","-0.15","0.49"
"31","H","BHA","no","-0.14","0.35"
"32","A","Eve","no","-0.04","0.31"
"33","H","Pal","no","-0.10","0.21"
"34","A","Ars","no","-0.00","0.21"
"35","A","Bou","no","-0.05","0.16"
"36","H","ShU","no","-0.13","0.03"
"37","A","Tot","no","0.07","0.10"
"38","H","MnU","no","-0.10","0.00"
