"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.26","0.16"
"3","A","ShU","yes","0.03","0.19"
"4","H","Bou","yes","-0.16","0.03"
"5","A","MnU","yes","0.08","0.11"
"6","H","Tot","yes","-0.12","-0.01"
"7","H","New","yes","-0.13","-0.13"
"8","A","Liv","yes","0.91","0.78"
"9","H","Bur","yes","-0.14","0.64"
"10","A","Sot","yes","-0.04","0.60"
"11","A","Pal","yes","0.11","0.71"
"12","H","Ars","yes","-0.14","0.56"
"13","A","BHA","yes","0.00","0.57"
"14","H","Eve","yes","-0.16","0.41"
"15","H","Wat","yes","-0.21","0.20"
"16","A","Ast","no","-0.04","0.16"
"17","H","Nor","no","-0.19","-0.04"
"18","A","MnC","no","0.38","0.35"
"19","H","Liv","no","0.77","1.11"
"20","A","WHU","no","-0.05","1.06"
"21","A","New","no","0.03","1.10"
"22","H","Sot","no","-0.16","0.94"
"23","A","Bur","no","0.01","0.94"
"24","H","WHU","no","-0.16","0.78"
"25","H","Che","no","-0.01","0.77"
"26","A","Wol","no","0.09","0.87"
"27","H","MnC","no","0.07","0.94"
"28","A","Nor","no","-0.12","0.82"
"29","H","Ast","no","-0.16","0.66"
"30","A","Wat","no","-0.16","0.50"
"31","H","BHA","no","-0.14","0.36"
"32","A","Eve","no","-0.04","0.33"
"33","H","Pal","no","-0.09","0.24"
"34","A","Ars","no","-0.01","0.23"
"35","A","Bou","no","-0.05","0.18"
"36","H","ShU","no","-0.13","0.06"
"37","A","Tot","no","0.05","0.10"
"38","H","MnU","no","-0.10","-0.00"
