"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.11","-0.11"
"2","A","Che","yes","0.31","0.20"
"3","A","ShU","yes","0.08","0.28"
"4","H","Bou","yes","-0.17","0.11"
"5","A","MnU","yes","0.06","0.17"
"6","H","Tot","yes","-0.11","0.06"
"7","H","New","yes","-0.15","-0.09"
"8","A","Liv","yes","0.91","0.83"
"9","H","Bur","yes","-0.14","0.69"
"10","A","Sot","yes","-0.06","0.63"
"11","A","Pal","yes","0.12","0.75"
"12","H","Ars","yes","-0.13","0.62"
"13","A","BHA","yes","-0.04","0.58"
"14","H","Eve","yes","-0.18","0.40"
"15","H","Wat","no","-0.22","0.19"
"16","A","Ast","no","-0.03","0.15"
"17","H","Nor","no","-0.19","-0.04"
"18","A","MnC","no","0.38","0.34"
"19","H","Liv","no","0.77","1.11"
"20","A","WHU","no","-0.04","1.07"
"21","A","New","no","-0.01","1.06"
"22","H","Sot","no","-0.17","0.89"
"23","A","Bur","no","0.01","0.90"
"24","H","WHU","no","-0.16","0.74"
"25","H","Che","no","0.02","0.77"
"26","A","Wol","no","0.07","0.84"
"27","H","MnC","no","0.08","0.91"
"28","A","Nor","no","-0.11","0.80"
"29","H","Ast","no","-0.16","0.65"
"30","A","Wat","no","-0.16","0.48"
"31","H","BHA","no","-0.16","0.32"
"32","A","Eve","no","-0.07","0.25"
"33","H","Pal","no","-0.08","0.17"
"34","A","Ars","no","0.03","0.20"
"35","A","Bou","no","-0.05","0.15"
"36","H","ShU","no","-0.11","0.05"
"37","A","Tot","no","0.07","0.12"
"38","H","MnU","no","-0.12","-0.00"
