"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.03","-0.03"
"2","A","Che","yes","0.36","0.33"
"3","A","ShU","yes","0.16","0.49"
"4","H","Bou","yes","-0.40","0.10"
"5","A","MnU","yes","0.32","0.42"
"6","H","Tot","yes","-0.12","0.30"
"7","H","New","yes","-0.20","0.11"
"8","A","Liv","yes","0.90","1.01"
"9","H","Bur","yes","-0.14","0.87"
"10","A","Sot","yes","0.07","0.94"
"11","A","Pal","yes","0.10","1.04"
"12","H","Ars","yes","-0.14","0.90"
"13","A","BHA","yes","-0.08","0.82"
"14","H","Eve","yes","-0.14","0.67"
"15","H","Wat","yes","-0.37","0.30"
"16","A","Ast","yes","-0.18","0.12"
"17","H","Nor","yes","-0.45","-0.33"
"18","A","MnC","yes","0.55","0.22"
"19","H","Liv","yes","0.80","1.01"
"20","A","WHU","yes","-0.13","0.88"
"21","A","New","yes","0.10","0.98"
"22","H","Sot","yes","-0.22","0.76"
"23","A","Bur","yes","0.17","0.94"
"24","H","WHU","yes","-0.36","0.58"
"25","H","Che","yes","0.04","0.61"
"26","A","Wol","yes","0.29","0.91"
"27","H","MnC","yes","0.24","1.15"
"28","A","Nor","yes","-0.27","0.88"
"29","H","Ast","yes","-0.39","0.48"
"30","A","Wat","yes","-0.15","0.33"
"31","H","BHA","yes","-0.32","0.01"
"32","A","Eve","yes","0.16","0.17"
"33","H","Pal","no","-0.20","-0.03"
"34","A","Ars","no","0.17","0.14"
"35","A","Bou","no","-0.19","-0.05"
"36","H","ShU","no","-0.15","-0.19"
"37","A","Tot","no","0.20","0.00"
"38","H","MnU","no","-0.00","-0.00"
