"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.43","0.33"
"3","A","ShU","yes","0.09","0.42"
"4","H","Bou","yes","-0.16","0.26"
"5","A","MnU","yes","0.08","0.34"
"6","H","Tot","yes","-0.13","0.20"
"7","H","New","yes","-0.14","0.07"
"8","A","Liv","yes","0.92","0.98"
"9","H","Bur","yes","-0.11","0.87"
"10","A","Sot","yes","-0.08","0.79"
"11","A","Pal","yes","0.03","0.82"
"12","H","Ars","yes","-0.12","0.70"
"13","A","BHA","yes","-0.05","0.66"
"14","H","Eve","no","-0.18","0.47"
"15","H","Wat","no","-0.22","0.26"
"16","A","Ast","no","-0.08","0.18"
"17","H","Nor","no","-0.20","-0.02"
"18","A","MnC","no","0.37","0.35"
"19","H","Liv","no","0.77","1.12"
"20","A","WHU","no","-0.09","1.02"
"21","A","New","no","0.01","1.04"
"22","H","Sot","no","-0.18","0.86"
"23","A","Bur","no","0.07","0.92"
"24","H","WHU","no","-0.19","0.74"
"25","H","Che","no","0.10","0.84"
"26","A","Wol","no","0.10","0.94"
"27","H","MnC","no","0.06","1.00"
"28","A","Nor","no","-0.12","0.88"
"29","H","Ast","no","-0.18","0.70"
"30","A","Wat","no","-0.15","0.55"
"31","H","BHA","no","-0.17","0.38"
"32","A","Eve","no","-0.08","0.30"
"33","H","Pal","no","-0.13","0.17"
"34","A","Ars","no","0.05","0.22"
"35","A","Bou","no","-0.03","0.18"
"36","H","ShU","no","-0.10","0.08"
"37","A","Tot","no","0.02","0.11"
"38","H","MnU","no","-0.11","0.00"
