"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.21","0.09"
"3","A","ShU","yes","0.10","0.19"
"4","H","Bou","yes","-0.16","0.03"
"5","A","MnU","yes","0.14","0.16"
"6","H","Tot","yes","-0.09","0.08"
"7","H","New","yes","-0.14","-0.06"
"8","A","Liv","yes","0.93","0.87"
"9","H","Bur","yes","-0.15","0.72"
"10","A","Sot","yes","-0.08","0.64"
"11","A","Pal","yes","0.11","0.74"
"12","H","Ars","yes","-0.15","0.59"
"13","A","BHA","yes","0.00","0.60"
"14","H","Eve","yes","-0.18","0.42"
"15","H","Wat","yes","-0.24","0.18"
"16","A","Ast","yes","-0.06","0.12"
"17","H","Nor","yes","-0.22","-0.10"
"18","A","MnC","no","0.38","0.28"
"19","H","Liv","no","0.81","1.08"
"20","A","WHU","no","-0.04","1.05"
"21","A","New","no","0.05","1.10"
"22","H","Sot","no","-0.20","0.90"
"23","A","Bur","no","0.02","0.92"
"24","H","WHU","no","-0.18","0.74"
"25","H","Che","no","-0.05","0.69"
"26","A","Wol","no","0.07","0.76"
"27","H","MnC","no","0.06","0.82"
"28","A","Nor","no","-0.13","0.69"
"29","H","Ast","no","-0.19","0.50"
"30","A","Wat","no","-0.17","0.32"
"31","H","BHA","no","-0.16","0.16"
"32","A","Eve","no","-0.03","0.13"
"33","H","Pal","no","-0.11","0.02"
"34","A","Ars","no","0.03","0.05"
"35","A","Bou","no","0.00","0.05"
"36","H","ShU","no","-0.11","-0.06"
"37","A","Tot","no","0.15","0.09"
"38","H","MnU","no","-0.09","0.00"
