"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.15","-0.15"
"2","A","Che","yes","0.30","0.15"
"3","A","ShU","yes","0.15","0.31"
"4","H","Bou","yes","-0.24","0.07"
"5","A","MnU","yes","0.17","0.24"
"6","H","Tot","yes","-0.14","0.10"
"7","H","New","yes","-0.19","-0.09"
"8","A","Liv","yes","0.96","0.87"
"9","H","Bur","yes","-0.21","0.66"
"10","A","Sot","yes","0.09","0.75"
"11","A","Pal","yes","0.07","0.82"
"12","H","Ars","yes","-0.18","0.64"
"13","A","BHA","yes","-0.01","0.62"
"14","H","Eve","yes","-0.18","0.45"
"15","H","Wat","yes","-0.25","0.20"
"16","A","Ast","yes","-0.06","0.14"
"17","H","Nor","yes","-0.29","-0.15"
"18","A","MnC","yes","0.46","0.31"
"19","H","Liv","yes","0.88","1.19"
"20","A","WHU","yes","-0.05","1.15"
"21","A","New","yes","0.03","1.18"
"22","H","Sot","yes","-0.16","1.02"
"23","A","Bur","no","-0.01","1.01"
"24","H","WHU","no","-0.23","0.78"
"25","H","Che","no","-0.03","0.76"
"26","A","Wol","no","0.11","0.87"
"27","H","MnC","no","0.10","0.97"
"28","A","Nor","no","-0.18","0.79"
"29","H","Ast","no","-0.23","0.55"
"30","A","Wat","no","-0.10","0.46"
"31","H","BHA","no","-0.21","0.25"
"32","A","Eve","no","0.06","0.30"
"33","H","Pal","no","-0.17","0.13"
"34","A","Ars","no","0.05","0.18"
"35","A","Bou","no","-0.07","0.11"
"36","H","ShU","no","-0.12","-0.01"
"37","A","Tot","no","0.12","0.11"
"38","H","MnU","no","-0.11","0.00"
