"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.06","-0.06"
"2","A","Che","yes","0.37","0.30"
"3","A","ShU","yes","0.18","0.49"
"4","H","Bou","yes","-0.40","0.09"
"5","A","MnU","yes","0.33","0.42"
"6","H","Tot","yes","-0.11","0.30"
"7","H","New","yes","-0.21","0.09"
"8","A","Liv","yes","0.87","0.96"
"9","H","Bur","yes","-0.15","0.82"
"10","A","Sot","yes","0.11","0.93"
"11","A","Pal","yes","0.06","0.99"
"12","H","Ars","yes","-0.12","0.87"
"13","A","BHA","yes","-0.05","0.83"
"14","H","Eve","yes","-0.16","0.67"
"15","H","Wat","yes","-0.36","0.31"
"16","A","Ast","yes","-0.18","0.13"
"17","H","Nor","yes","-0.47","-0.34"
"18","A","MnC","yes","0.55","0.21"
"19","H","Liv","yes","0.73","0.94"
"20","A","WHU","yes","-0.08","0.86"
"21","A","New","yes","0.08","0.94"
"22","H","Sot","yes","-0.19","0.75"
"23","A","Bur","yes","0.16","0.91"
"24","H","WHU","yes","-0.33","0.59"
"25","H","Che","yes","0.04","0.63"
"26","A","Wol","yes","0.26","0.88"
"27","H","MnC","yes","0.24","1.13"
"28","A","Nor","yes","-0.30","0.83"
"29","H","Ast","yes","-0.39","0.44"
"30","A","Wat","yes","-0.13","0.30"
"31","H","BHA","yes","-0.30","-0.00"
"32","A","Eve","yes","0.14","0.14"
"33","H","Pal","yes","-0.22","-0.08"
"34","A","Ars","yes","0.20","0.11"
"35","A","Bou","no","-0.19","-0.08"
"36","H","ShU","no","-0.13","-0.20"
"37","A","Tot","no","0.20","-0.01"
"38","H","MnU","no","0.01","-0.00"
