"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.33","-0.33"
"2","A","Che","yes","0.34","0.01"
"3","A","ShU","yes","0.08","0.09"
"4","H","Bou","yes","-0.08","0.01"
"5","A","MnU","yes","0.16","0.17"
"6","H","Tot","yes","-0.15","0.02"
"7","H","New","yes","-0.39","-0.37"
"8","A","Liv","yes","1.00","0.63"
"9","H","Bur","no","-0.12","0.51"
"10","A","Sot","no","0.11","0.62"
"11","A","Pal","no","0.26","0.88"
"12","H","Ars","no","-0.04","0.83"
"13","A","BHA","no","-0.05","0.78"
"14","H","Eve","no","-0.36","0.42"
"15","H","Wat","no","-0.48","-0.06"
"16","A","Ast","no","-0.05","-0.11"
"17","H","Nor","no","-0.33","-0.44"
"18","A","MnC","no","0.58","0.14"
"19","H","Liv","no","1.00","1.14"
"20","A","WHU","no","0.14","1.28"
"21","A","New","no","-0.24","1.04"
"22","H","Sot","no","-0.20","0.85"
"23","A","Bur","no","0.22","1.07"
"24","H","WHU","no","-0.17","0.90"
"25","H","Che","no","-0.03","0.87"
"26","A","Wol","no","-0.11","0.76"
"27","H","MnC","no","0.21","0.97"
"28","A","Nor","no","-0.12","0.85"
"29","H","Ast","no","-0.29","0.56"
"30","A","Wat","no","-0.40","0.16"
"31","H","BHA","no","-0.29","-0.13"
"32","A","Eve","no","-0.17","-0.30"
"33","H","Pal","no","-0.09","-0.39"
"34","A","Ars","no","0.31","-0.08"
"35","A","Bou","no","0.27","0.19"
"36","H","ShU","no","-0.21","-0.02"
"37","A","Tot","no","0.18","0.16"
"38","H","MnU","no","-0.16","-0.00"
