"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.06","-0.06"
"2","A","Che","yes","0.31","0.25"
"3","A","ShU","yes","0.17","0.42"
"4","H","Bou","yes","-0.34","0.08"
"5","A","MnU","yes","0.25","0.33"
"6","H","Tot","yes","-0.12","0.21"
"7","H","New","yes","-0.19","0.02"
"8","A","Liv","yes","0.89","0.91"
"9","H","Bur","yes","-0.17","0.75"
"10","A","Sot","yes","0.06","0.81"
"11","A","Pal","yes","0.12","0.93"
"12","H","Ars","yes","-0.17","0.76"
"13","A","BHA","yes","-0.06","0.70"
"14","H","Eve","yes","-0.18","0.52"
"15","H","Wat","yes","-0.31","0.21"
"16","A","Ast","yes","-0.15","0.06"
"17","H","Nor","yes","-0.39","-0.33"
"18","A","MnC","yes","0.55","0.22"
"19","H","Liv","yes","0.78","1.00"
"20","A","WHU","yes","-0.11","0.89"
"21","A","New","yes","0.08","0.97"
"22","H","Sot","yes","-0.20","0.77"
"23","A","Bur","yes","0.11","0.88"
"24","H","WHU","yes","-0.31","0.56"
"25","H","Che","yes","-0.00","0.56"
"26","A","Wol","yes","0.24","0.80"
"27","H","MnC","yes","0.25","1.06"
"28","A","Nor","yes","-0.22","0.84"
"29","H","Ast","yes","-0.34","0.49"
"30","A","Wat","yes","-0.10","0.39"
"31","H","BHA","no","-0.29","0.11"
"32","A","Eve","no","0.09","0.20"
"33","H","Pal","no","-0.16","0.04"
"34","A","Ars","no","0.10","0.15"
"35","A","Bou","no","-0.14","0.00"
"36","H","ShU","no","-0.12","-0.11"
"37","A","Tot","no","0.16","0.05"
"38","H","MnU","no","-0.05","-0.00"
