"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.11","-0.11"
"2","A","Che","yes","0.24","0.14"
"3","A","ShU","yes","0.13","0.27"
"4","H","Bou","yes","-0.22","0.05"
"5","A","MnU","yes","0.14","0.19"
"6","H","Tot","yes","-0.10","0.09"
"7","H","New","yes","-0.15","-0.06"
"8","A","Liv","yes","0.95","0.89"
"9","H","Bur","yes","-0.16","0.72"
"10","A","Sot","yes","0.01","0.73"
"11","A","Pal","yes","0.10","0.83"
"12","H","Ars","yes","-0.18","0.65"
"13","A","BHA","yes","0.00","0.66"
"14","H","Eve","yes","-0.19","0.46"
"15","H","Wat","yes","-0.26","0.20"
"16","A","Ast","yes","-0.07","0.12"
"17","H","Nor","yes","-0.28","-0.15"
"18","A","MnC","yes","0.42","0.26"
"19","H","Liv","yes","0.86","1.12"
"20","A","WHU","no","-0.05","1.08"
"21","A","New","no","0.08","1.16"
"22","H","Sot","no","-0.19","0.97"
"23","A","Bur","no","0.06","1.02"
"24","H","WHU","no","-0.22","0.81"
"25","H","Che","no","-0.06","0.75"
"26","A","Wol","no","0.16","0.91"
"27","H","MnC","no","0.07","0.98"
"28","A","Nor","no","-0.17","0.81"
"29","H","Ast","no","-0.23","0.58"
"30","A","Wat","no","-0.15","0.43"
"31","H","BHA","no","-0.19","0.24"
"32","A","Eve","no","-0.00","0.23"
"33","H","Pal","no","-0.14","0.09"
"34","A","Ars","no","0.03","0.12"
"35","A","Bou","no","-0.05","0.08"
"36","H","ShU","no","-0.12","-0.05"
"37","A","Tot","no","0.17","0.12"
"38","H","MnU","no","-0.12","-0.00"
