"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.31","0.20"
"3","A","ShU","yes","0.08","0.28"
"4","H","Bou","yes","-0.16","0.12"
"5","A","MnU","yes","0.06","0.18"
"6","H","Tot","yes","-0.11","0.07"
"7","H","New","yes","-0.14","-0.07"
"8","A","Liv","yes","0.91","0.84"
"9","H","Bur","yes","-0.13","0.72"
"10","A","Sot","yes","-0.06","0.66"
"11","A","Pal","yes","0.10","0.76"
"12","H","Ars","yes","-0.12","0.63"
"13","A","BHA","yes","-0.04","0.59"
"14","H","Eve","yes","-0.17","0.42"
"15","H","Wat","no","-0.21","0.21"
"16","A","Ast","no","-0.03","0.17"
"17","H","Nor","no","-0.19","-0.02"
"18","A","MnC","no","0.34","0.32"
"19","H","Liv","no","0.77","1.09"
"20","A","WHU","no","-0.04","1.05"
"21","A","New","no","-0.01","1.04"
"22","H","Sot","no","-0.17","0.87"
"23","A","Bur","no","0.03","0.91"
"24","H","WHU","no","-0.16","0.75"
"25","H","Che","no","0.02","0.77"
"26","A","Wol","no","0.07","0.85"
"27","H","MnC","no","0.04","0.89"
"28","A","Nor","no","-0.11","0.78"
"29","H","Ast","no","-0.16","0.63"
"30","A","Wat","no","-0.16","0.47"
"31","H","BHA","no","-0.16","0.31"
"32","A","Eve","no","-0.07","0.24"
"33","H","Pal","no","-0.09","0.14"
"34","A","Ars","no","0.04","0.18"
"35","A","Bou","no","-0.04","0.14"
"36","H","ShU","no","-0.10","0.04"
"37","A","Tot","no","0.07","0.11"
"38","H","MnU","no","-0.11","0.00"
