"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.23","0.13"
"3","A","ShU","yes","0.13","0.26"
"4","H","Bou","yes","-0.21","0.05"
"5","A","MnU","yes","0.13","0.18"
"6","H","Tot","yes","-0.11","0.07"
"7","H","New","yes","-0.17","-0.10"
"8","A","Liv","yes","0.95","0.85"
"9","H","Bur","yes","-0.16","0.69"
"10","A","Sot","yes","-0.00","0.69"
"11","A","Pal","yes","0.09","0.78"
"12","H","Ars","yes","-0.17","0.61"
"13","A","BHA","yes","0.00","0.61"
"14","H","Eve","yes","-0.17","0.45"
"15","H","Wat","yes","-0.24","0.21"
"16","A","Ast","yes","-0.09","0.11"
"17","H","Nor","yes","-0.26","-0.15"
"18","A","MnC","yes","0.40","0.26"
"19","H","Liv","yes","0.85","1.11"
"20","A","WHU","yes","-0.06","1.06"
"21","A","New","no","0.03","1.09"
"22","H","Sot","no","-0.18","0.91"
"23","A","Bur","no","0.05","0.96"
"24","H","WHU","no","-0.21","0.75"
"25","H","Che","no","-0.06","0.70"
"26","A","Wol","no","0.15","0.85"
"27","H","MnC","no","0.06","0.91"
"28","A","Nor","no","-0.16","0.75"
"29","H","Ast","no","-0.23","0.52"
"30","A","Wat","no","-0.12","0.40"
"31","H","BHA","no","-0.18","0.22"
"32","A","Eve","no","0.04","0.26"
"33","H","Pal","no","-0.14","0.12"
"34","A","Ars","no","0.03","0.15"
"35","A","Bou","no","-0.05","0.10"
"36","H","ShU","no","-0.12","-0.02"
"37","A","Tot","no","0.13","0.12"
"38","H","MnU","no","-0.12","-0.00"
