"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.14","-0.14"
"2","A","Che","yes","0.51","0.36"
"3","A","ShU","yes","0.13","0.50"
"4","H","Bou","yes","-0.16","0.34"
"5","A","MnU","yes","0.06","0.40"
"6","H","Tot","yes","-0.16","0.24"
"7","H","New","yes","-0.15","0.09"
"8","A","Liv","yes","0.91","1.00"
"9","H","Bur","yes","-0.13","0.87"
"10","A","Sot","yes","-0.09","0.78"
"11","A","Pal","yes","0.05","0.83"
"12","H","Ars","no","-0.10","0.72"
"13","A","BHA","no","-0.01","0.71"
"14","H","Eve","no","-0.18","0.53"
"15","H","Wat","no","-0.24","0.29"
"16","A","Ast","no","-0.07","0.23"
"17","H","Nor","no","-0.25","-0.02"
"18","A","MnC","no","0.35","0.33"
"19","H","Liv","no","0.77","1.10"
"20","A","WHU","no","-0.07","1.03"
"21","A","New","no","0.03","1.06"
"22","H","Sot","no","-0.21","0.85"
"23","A","Bur","no","0.06","0.91"
"24","H","WHU","no","-0.20","0.71"
"25","H","Che","no","0.17","0.88"
"26","A","Wol","no","0.04","0.92"
"27","H","MnC","no","0.04","0.96"
"28","A","Nor","no","-0.17","0.79"
"29","H","Ast","no","-0.20","0.59"
"30","A","Wat","no","-0.15","0.44"
"31","H","BHA","no","-0.17","0.27"
"32","A","Eve","no","-0.04","0.23"
"33","H","Pal","no","-0.14","0.09"
"34","A","Ars","no","0.12","0.21"
"35","A","Bou","no","0.01","0.22"
"36","H","ShU","no","-0.09","0.13"
"37","A","Tot","no","0.01","0.13"
"38","H","MnU","no","-0.13","-0.00"
