"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.32","0.23"
"3","A","ShU","yes","0.03","0.25"
"4","H","Bou","yes","-0.16","0.09"
"5","A","MnU","yes","0.08","0.17"
"6","H","Tot","yes","-0.12","0.05"
"7","H","New","yes","-0.12","-0.08"
"8","A","Liv","yes","0.91","0.84"
"9","H","Bur","yes","-0.14","0.70"
"10","A","Sot","yes","-0.04","0.66"
"11","A","Pal","yes","0.10","0.76"
"12","H","Ars","yes","-0.14","0.62"
"13","A","BHA","yes","0.00","0.62"
"14","H","Eve","yes","-0.17","0.44"
"15","H","Wat","yes","-0.21","0.23"
"16","A","Ast","no","-0.04","0.19"
"17","H","Nor","no","-0.19","-0.00"
"18","A","MnC","no","0.38","0.37"
"19","H","Liv","no","0.77","1.14"
"20","A","WHU","no","-0.05","1.09"
"21","A","New","no","0.03","1.12"
"22","H","Sot","no","-0.16","0.96"
"23","A","Bur","no","0.00","0.97"
"24","H","WHU","no","-0.16","0.80"
"25","H","Che","no","0.04","0.84"
"26","A","Wol","no","0.09","0.93"
"27","H","MnC","no","0.07","1.00"
"28","A","Nor","no","-0.12","0.88"
"29","H","Ast","no","-0.16","0.72"
"30","A","Wat","no","-0.16","0.56"
"31","H","BHA","no","-0.14","0.42"
"32","A","Eve","no","-0.08","0.34"
"33","H","Pal","no","-0.09","0.25"
"34","A","Ars","no","-0.01","0.24"
"35","A","Bou","no","-0.06","0.19"
"36","H","ShU","no","-0.13","0.06"
"37","A","Tot","no","0.04","0.10"
"38","H","MnU","no","-0.10","0.00"
