"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.19","-0.19"
"2","A","Che","yes","0.45","0.26"
"3","A","ShU","yes","0.07","0.32"
"4","H","Bou","yes","-0.17","0.15"
"5","A","MnU","yes","0.12","0.27"
"6","H","Tot","yes","-0.20","0.07"
"7","H","New","yes","-0.27","-0.20"
"8","A","Liv","yes","0.92","0.72"
"9","H","Bur","yes","-0.12","0.60"
"10","A","Sot","no","-0.02","0.58"
"11","A","Pal","no","0.16","0.74"
"12","H","Ars","no","0.03","0.77"
"13","A","BHA","no","-0.09","0.67"
"14","H","Eve","no","-0.25","0.42"
"15","H","Wat","no","-0.38","0.04"
"16","A","Ast","no","-0.00","0.04"
"17","H","Nor","no","-0.27","-0.23"
"18","A","MnC","no","0.43","0.19"
"19","H","Liv","no","0.79","0.98"
"20","A","WHU","no","0.03","1.01"
"21","A","New","no","-0.08","0.93"
"22","H","Sot","no","-0.24","0.69"
"23","A","Bur","no","0.18","0.87"
"24","H","WHU","no","-0.21","0.66"
"25","H","Che","no","0.09","0.75"
"26","A","Wol","no","0.06","0.81"
"27","H","MnC","no","0.07","0.87"
"28","A","Nor","no","-0.07","0.80"
"29","H","Ast","no","-0.23","0.57"
"30","A","Wat","no","-0.29","0.28"
"31","H","BHA","no","-0.28","-0.00"
"32","A","Eve","no","-0.05","-0.05"
"33","H","Pal","no","-0.13","-0.18"
"34","A","Ars","no","0.38","0.20"
"35","A","Bou","no","0.10","0.30"
"36","H","ShU","no","-0.19","0.11"
"37","A","Tot","no","0.05","0.16"
"38","H","MnU","no","-0.16","0.00"
