"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.07","-0.07"
"2","A","Che","yes","0.36","0.29"
"3","A","ShU","yes","0.23","0.52"
"4","H","Bou","yes","-0.39","0.14"
"5","A","MnU","yes","0.34","0.48"
"6","H","Tot","yes","-0.08","0.40"
"7","H","New","yes","-0.26","0.14"
"8","A","Liv","yes","0.82","0.96"
"9","H","Bur","yes","-0.12","0.84"
"10","A","Sot","yes","0.12","0.96"
"11","A","Pal","yes","0.04","1.00"
"12","H","Ars","yes","-0.09","0.90"
"13","A","BHA","yes","-0.06","0.84"
"14","H","Eve","yes","-0.20","0.64"
"15","H","Wat","yes","-0.35","0.29"
"16","A","Ast","yes","-0.16","0.13"
"17","H","Nor","yes","-0.50","-0.36"
"18","A","MnC","yes","0.58","0.22"
"19","H","Liv","yes","0.64","0.86"
"20","A","WHU","yes","-0.08","0.78"
"21","A","New","yes","0.03","0.81"
"22","H","Sot","yes","-0.19","0.62"
"23","A","Bur","yes","0.20","0.82"
"24","H","WHU","yes","-0.33","0.49"
"25","H","Che","yes","0.03","0.52"
"26","A","Wol","yes","0.26","0.78"
"27","H","MnC","yes","0.28","1.06"
"28","A","Nor","yes","-0.33","0.73"
"29","H","Ast","yes","-0.39","0.34"
"30","A","Wat","yes","-0.10","0.24"
"31","H","BHA","yes","-0.32","-0.08"
"32","A","Eve","yes","0.10","0.02"
"33","H","Pal","yes","-0.25","-0.23"
"34","A","Ars","yes","0.23","-0.00"
"35","A","Bou","yes","-0.16","-0.16"
"36","H","ShU","yes","-0.09","-0.25"
"37","A","Tot","no","0.24","-0.01"
"38","H","MnU","no","0.01","-0.00"
