"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.25","0.16"
"3","A","ShU","yes","0.18","0.33"
"4","H","Bou","yes","-0.26","0.07"
"5","A","MnU","yes","0.12","0.19"
"6","H","Tot","yes","-0.09","0.11"
"7","H","New","yes","-0.18","-0.07"
"8","A","Liv","yes","0.97","0.90"
"9","H","Bur","yes","-0.14","0.75"
"10","A","Sot","yes","0.06","0.81"
"11","A","Pal","yes","-0.01","0.81"
"12","H","Ars","yes","-0.18","0.63"
"13","A","BHA","yes","-0.08","0.55"
"14","H","Eve","yes","-0.14","0.41"
"15","H","Wat","yes","-0.28","0.14"
"16","A","Ast","yes","-0.09","0.05"
"17","H","Nor","yes","-0.32","-0.27"
"18","A","MnC","yes","0.46","0.19"
"19","H","Liv","yes","0.93","1.12"
"20","A","WHU","yes","-0.09","1.02"
"21","A","New","yes","0.04","1.06"
"22","H","Sot","yes","-0.16","0.90"
"23","A","Bur","yes","0.09","0.98"
"24","H","WHU","yes","-0.26","0.73"
"25","H","Che","yes","-0.02","0.71"
"26","A","Wol","yes","0.15","0.86"
"27","H","MnC","no","0.17","1.03"
"28","A","Nor","no","-0.20","0.83"
"29","H","Ast","no","-0.26","0.58"
"30","A","Wat","no","-0.12","0.46"
"31","H","BHA","no","-0.25","0.21"
"32","A","Eve","no","0.09","0.30"
"33","H","Pal","no","-0.20","0.09"
"34","A","Ars","no","0.04","0.13"
"35","A","Bou","no","-0.10","0.03"
"36","H","ShU","no","-0.08","-0.05"
"37","A","Tot","no","0.17","0.12"
"38","H","MnU","no","-0.12","-0.00"
