"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.11","-0.11"
"2","A","Che","yes","0.24","0.14"
"3","A","ShU","yes","0.13","0.27"
"4","H","Bou","yes","-0.21","0.06"
"5","A","MnU","yes","0.14","0.21"
"6","H","Tot","yes","-0.11","0.10"
"7","H","New","yes","-0.15","-0.05"
"8","A","Liv","yes","0.95","0.90"
"9","H","Bur","yes","-0.16","0.73"
"10","A","Sot","yes","0.01","0.74"
"11","A","Pal","yes","0.10","0.84"
"12","H","Ars","yes","-0.18","0.66"
"13","A","BHA","yes","-0.02","0.64"
"14","H","Eve","yes","-0.19","0.45"
"15","H","Wat","yes","-0.27","0.18"
"16","A","Ast","yes","-0.07","0.11"
"17","H","Nor","yes","-0.28","-0.17"
"18","A","MnC","yes","0.42","0.25"
"19","H","Liv","yes","0.86","1.11"
"20","A","WHU","no","-0.05","1.07"
"21","A","New","no","0.08","1.15"
"22","H","Sot","no","-0.19","0.96"
"23","A","Bur","no","0.06","1.01"
"24","H","WHU","no","-0.22","0.80"
"25","H","Che","no","-0.06","0.74"
"26","A","Wol","no","0.16","0.90"
"27","H","MnC","no","0.07","0.97"
"28","A","Nor","no","-0.17","0.80"
"29","H","Ast","no","-0.23","0.57"
"30","A","Wat","no","-0.15","0.42"
"31","H","BHA","no","-0.20","0.22"
"32","A","Eve","no","-0.00","0.21"
"33","H","Pal","no","-0.14","0.07"
"34","A","Ars","no","0.04","0.11"
"35","A","Bou","no","-0.03","0.08"
"36","H","ShU","no","-0.12","-0.05"
"37","A","Tot","no","0.16","0.12"
"38","H","MnU","no","-0.12","0.00"
