"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.09","-0.09"
"2","A","Che","yes","0.23","0.14"
"3","A","ShU","yes","0.05","0.19"
"4","H","Bou","yes","-0.15","0.04"
"5","A","MnU","yes","0.13","0.17"
"6","H","Tot","yes","-0.10","0.07"
"7","H","New","yes","-0.11","-0.03"
"8","A","Liv","yes","0.91","0.88"
"9","H","Bur","yes","-0.14","0.74"
"10","A","Sot","yes","-0.05","0.69"
"11","A","Pal","yes","0.07","0.76"
"12","H","Ars","yes","-0.13","0.63"
"13","A","BHA","yes","-0.01","0.63"
"14","H","Eve","yes","-0.15","0.48"
"15","H","Wat","yes","-0.19","0.29"
"16","A","Ast","yes","-0.05","0.24"
"17","H","Nor","no","-0.18","0.06"
"18","A","MnC","no","0.27","0.32"
"19","H","Liv","no","0.76","1.09"
"20","A","WHU","no","-0.05","1.04"
"21","A","New","no","0.05","1.09"
"22","H","Sot","no","-0.15","0.94"
"23","A","Bur","no","-0.02","0.92"
"24","H","WHU","no","-0.15","0.77"
"25","H","Che","no","-0.01","0.76"
"26","A","Wol","no","0.08","0.84"
"27","H","MnC","no","0.01","0.84"
"28","A","Nor","no","-0.12","0.72"
"29","H","Ast","no","-0.15","0.57"
"30","A","Wat","no","-0.14","0.43"
"31","H","BHA","no","-0.13","0.30"
"32","A","Eve","no","-0.04","0.26"
"33","H","Pal","no","-0.10","0.16"
"34","A","Ars","no","-0.01","0.16"
"35","A","Bou","no","-0.05","0.11"
"36","H","ShU","no","-0.10","0.00"
"37","A","Tot","no","0.07","0.07"
"38","H","MnU","no","-0.07","0.00"
