"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.06","-0.06"
"2","A","Che","yes","0.39","0.32"
"3","A","ShU","yes","0.19","0.52"
"4","H","Bou","yes","-0.41","0.11"
"5","A","MnU","yes","0.39","0.50"
"6","H","Tot","yes","-0.06","0.44"
"7","H","New","yes","-0.28","0.16"
"8","A","Liv","yes","0.84","0.99"
"9","H","Bur","yes","-0.14","0.85"
"10","A","Sot","yes","0.16","1.01"
"11","A","Pal","yes","0.01","1.02"
"12","H","Ars","yes","-0.11","0.91"
"13","A","BHA","yes","-0.03","0.88"
"14","H","Eve","yes","-0.21","0.67"
"15","H","Wat","yes","-0.41","0.26"
"16","A","Ast","yes","-0.13","0.13"
"17","H","Nor","yes","-0.55","-0.42"
"18","A","MnC","yes","0.61","0.19"
"19","H","Liv","yes","0.68","0.87"
"20","A","WHU","yes","-0.06","0.81"
"21","A","New","yes","0.02","0.83"
"22","H","Sot","yes","-0.17","0.66"
"23","A","Bur","yes","0.19","0.86"
"24","H","WHU","yes","-0.35","0.51"
"25","H","Che","yes","0.05","0.56"
"26","A","Wol","yes","0.28","0.84"
"27","H","MnC","yes","0.32","1.16"
"28","A","Nor","yes","-0.37","0.78"
"29","H","Ast","yes","-0.39","0.39"
"30","A","Wat","yes","-0.15","0.24"
"31","H","BHA","yes","-0.32","-0.08"
"32","A","Eve","yes","0.11","0.03"
"33","H","Pal","yes","-0.29","-0.26"
"34","A","Ars","yes","0.23","-0.04"
"35","A","Bou","yes","-0.15","-0.18"
"36","H","ShU","yes","-0.14","-0.33"
"37","A","Tot","yes","0.28","-0.05"
"38","H","MnU","yes","0.05","-0.00"
