"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.48","0.39"
"3","A","ShU","yes","0.09","0.48"
"4","H","Bou","yes","-0.16","0.32"
"5","A","MnU","yes","0.08","0.40"
"6","H","Tot","yes","-0.13","0.27"
"7","H","New","yes","-0.14","0.13"
"8","A","Liv","yes","0.92","1.05"
"9","H","Bur","yes","-0.11","0.94"
"10","A","Sot","yes","-0.08","0.86"
"11","A","Pal","yes","0.03","0.89"
"12","H","Ars","yes","-0.12","0.77"
"13","A","BHA","yes","-0.05","0.73"
"14","H","Eve","no","-0.18","0.55"
"15","H","Wat","no","-0.21","0.34"
"16","A","Ast","no","-0.08","0.25"
"17","H","Nor","no","-0.19","0.06"
"18","A","MnC","no","0.28","0.34"
"19","H","Liv","no","0.77","1.11"
"20","A","WHU","no","-0.09","1.02"
"21","A","New","no","0.01","1.03"
"22","H","Sot","no","-0.18","0.85"
"23","A","Bur","no","0.07","0.92"
"24","H","WHU","no","-0.18","0.74"
"25","H","Che","no","0.15","0.89"
"26","A","Wol","no","0.09","0.98"
"27","H","MnC","no","0.01","0.99"
"28","A","Nor","no","-0.11","0.88"
"29","H","Ast","no","-0.18","0.70"
"30","A","Wat","no","-0.15","0.55"
"31","H","BHA","no","-0.16","0.38"
"32","A","Eve","no","-0.08","0.30"
"33","H","Pal","no","-0.13","0.17"
"34","A","Ars","no","0.05","0.22"
"35","A","Bou","no","-0.04","0.18"
"36","H","ShU","no","-0.10","0.09"
"37","A","Tot","no","0.02","0.10"
"38","H","MnU","no","-0.10","0.00"
