"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.17","-0.17"
"2","A","Che","yes","0.42","0.25"
"3","A","ShU","yes","0.16","0.40"
"4","H","Bou","yes","-0.15","0.25"
"5","A","MnU","yes","0.09","0.34"
"6","H","Tot","yes","-0.18","0.16"
"7","H","New","yes","-0.24","-0.08"
"8","A","Liv","yes","0.91","0.83"
"9","H","Bur","yes","-0.12","0.71"
"10","A","Sot","yes","-0.04","0.67"
"11","A","Pal","no","0.14","0.81"
"12","H","Ars","no","-0.06","0.75"
"13","A","BHA","no","-0.09","0.66"
"14","H","Eve","no","-0.22","0.44"
"15","H","Wat","no","-0.32","0.12"
"16","A","Ast","no","-0.02","0.10"
"17","H","Nor","no","-0.23","-0.13"
"18","A","MnC","no","0.38","0.25"
"19","H","Liv","no","0.76","1.01"
"20","A","WHU","no","0.02","1.03"
"21","A","New","no","-0.09","0.94"
"22","H","Sot","no","-0.22","0.72"
"23","A","Bur","no","0.14","0.86"
"24","H","WHU","no","-0.19","0.67"
"25","H","Che","no","0.08","0.75"
"26","A","Wol","no","0.04","0.80"
"27","H","MnC","no","0.04","0.84"
"28","A","Nor","no","-0.07","0.77"
"29","H","Ast","no","-0.20","0.56"
"30","A","Wat","no","-0.25","0.32"
"31","H","BHA","no","-0.24","0.07"
"32","A","Eve","no","-0.04","0.03"
"33","H","Pal","no","-0.12","-0.09"
"34","A","Ars","no","0.23","0.15"
"35","A","Bou","no","0.08","0.23"
"36","H","ShU","no","-0.11","0.12"
"37","A","Tot","no","0.03","0.15"
"38","H","MnU","no","-0.15","0.00"
