"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.11","-0.11"
"2","A","Che","yes","0.22","0.11"
"3","A","ShU","yes","0.10","0.21"
"4","H","Bou","yes","-0.16","0.05"
"5","A","MnU","yes","0.17","0.22"
"6","H","Tot","yes","-0.11","0.11"
"7","H","New","yes","-0.14","-0.03"
"8","A","Liv","yes","0.93","0.90"
"9","H","Bur","yes","-0.15","0.75"
"10","A","Sot","yes","-0.08","0.67"
"11","A","Pal","yes","0.11","0.78"
"12","H","Ars","yes","-0.14","0.64"
"13","A","BHA","yes","0.00","0.64"
"14","H","Eve","yes","-0.18","0.46"
"15","H","Wat","yes","-0.24","0.22"
"16","A","Ast","yes","-0.05","0.17"
"17","H","Nor","yes","-0.22","-0.06"
"18","A","MnC","no","0.33","0.28"
"19","H","Liv","no","0.80","1.08"
"20","A","WHU","no","-0.04","1.05"
"21","A","New","no","0.05","1.10"
"22","H","Sot","no","-0.20","0.90"
"23","A","Bur","no","0.02","0.92"
"24","H","WHU","no","-0.18","0.74"
"25","H","Che","no","-0.05","0.69"
"26","A","Wol","no","0.11","0.80"
"27","H","MnC","no","0.03","0.83"
"28","A","Nor","no","-0.13","0.70"
"29","H","Ast","no","-0.19","0.51"
"30","A","Wat","no","-0.17","0.34"
"31","H","BHA","no","-0.16","0.18"
"32","A","Eve","no","-0.04","0.14"
"33","H","Pal","no","-0.11","0.03"
"34","A","Ars","no","0.05","0.08"
"35","A","Bou","no","0.00","0.09"
"36","H","ShU","no","-0.11","-0.02"
"37","A","Tot","no","0.10","0.08"
"38","H","MnU","no","-0.08","-0.00"
