"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.10","-0.10"
"2","A","Che","yes","0.25","0.15"
"3","A","ShU","yes","0.18","0.33"
"4","H","Bou","yes","-0.27","0.07"
"5","A","MnU","yes","0.12","0.19"
"6","H","Tot","yes","-0.07","0.13"
"7","H","New","yes","-0.19","-0.06"
"8","A","Liv","yes","0.97","0.90"
"9","H","Bur","yes","-0.14","0.76"
"10","A","Sot","yes","0.06","0.81"
"11","A","Pal","yes","-0.00","0.81"
"12","H","Ars","yes","-0.16","0.65"
"13","A","BHA","yes","-0.08","0.57"
"14","H","Eve","yes","-0.14","0.43"
"15","H","Wat","yes","-0.28","0.15"
"16","A","Ast","yes","-0.10","0.05"
"17","H","Nor","yes","-0.32","-0.28"
"18","A","MnC","yes","0.46","0.18"
"19","H","Liv","yes","0.93","1.11"
"20","A","WHU","yes","-0.09","1.02"
"21","A","New","yes","0.02","1.04"
"22","H","Sot","yes","-0.16","0.87"
"23","A","Bur","yes","0.08","0.96"
"24","H","WHU","yes","-0.26","0.70"
"25","H","Che","yes","-0.02","0.68"
"26","A","Wol","yes","0.15","0.83"
"27","H","MnC","no","0.17","1.00"
"28","A","Nor","no","-0.20","0.80"
"29","H","Ast","no","-0.27","0.53"
"30","A","Wat","no","-0.12","0.41"
"31","H","BHA","no","-0.25","0.16"
"32","A","Eve","no","0.09","0.25"
"33","H","Pal","no","-0.20","0.04"
"34","A","Ars","no","0.06","0.10"
"35","A","Bou","no","-0.10","0.00"
"36","H","ShU","no","-0.08","-0.08"
"37","A","Tot","no","0.19","0.12"
"38","H","MnU","no","-0.12","0.00"
