"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.07","-0.07"
"2","A","Che","yes","0.37","0.30"
"3","A","ShU","yes","0.24","0.54"
"4","H","Bou","yes","-0.42","0.12"
"5","A","MnU","yes","0.37","0.49"
"6","H","Tot","yes","-0.06","0.44"
"7","H","New","yes","-0.26","0.17"
"8","A","Liv","yes","0.82","1.00"
"9","H","Bur","yes","-0.11","0.89"
"10","A","Sot","yes","0.13","1.02"
"11","A","Pal","yes","0.02","1.04"
"12","H","Ars","yes","-0.10","0.94"
"13","A","BHA","yes","-0.06","0.88"
"14","H","Eve","yes","-0.21","0.67"
"15","H","Wat","yes","-0.38","0.30"
"16","A","Ast","yes","-0.16","0.13"
"17","H","Nor","yes","-0.53","-0.39"
"18","A","MnC","yes","0.59","0.20"
"19","H","Liv","yes","0.65","0.85"
"20","A","WHU","yes","-0.06","0.79"
"21","A","New","yes","0.03","0.82"
"22","H","Sot","yes","-0.19","0.63"
"23","A","Bur","yes","0.22","0.85"
"24","H","WHU","yes","-0.33","0.53"
"25","H","Che","yes","0.03","0.56"
"26","A","Wol","yes","0.27","0.82"
"27","H","MnC","yes","0.29","1.12"
"28","A","Nor","yes","-0.36","0.76"
"29","H","Ast","yes","-0.40","0.36"
"30","A","Wat","yes","-0.13","0.23"
"31","H","BHA","yes","-0.33","-0.10"
"32","A","Eve","yes","0.10","0.00"
"33","H","Pal","yes","-0.27","-0.27"
"34","A","Ars","yes","0.23","-0.04"
"35","A","Bou","yes","-0.18","-0.22"
"36","H","ShU","yes","-0.09","-0.31"
"37","A","Tot","yes","0.28","-0.04"
"38","H","MnU","no","0.04","0.00"
