"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.29","0.16"
"3","A","ShU","yes","0.19","0.35"
"4","H","Bou","yes","-0.27","0.08"
"5","A","MnU","yes","0.15","0.23"
"6","H","Tot","yes","-0.12","0.11"
"7","H","New","yes","-0.20","-0.09"
"8","A","Liv","yes","0.97","0.87"
"9","H","Bur","yes","-0.20","0.68"
"10","A","Sot","yes","0.12","0.80"
"11","A","Pal","yes","0.04","0.84"
"12","H","Ars","yes","-0.20","0.64"
"13","A","BHA","yes","-0.04","0.60"
"14","H","Eve","yes","-0.19","0.41"
"15","H","Wat","yes","-0.29","0.12"
"16","A","Ast","yes","-0.06","0.06"
"17","H","Nor","yes","-0.33","-0.27"
"18","A","MnC","yes","0.49","0.22"
"19","H","Liv","yes","0.91","1.14"
"20","A","WHU","yes","-0.07","1.07"
"21","A","New","yes","0.06","1.13"
"22","H","Sot","yes","-0.17","0.97"
"23","A","Bur","yes","0.08","1.04"
"24","H","WHU","yes","-0.27","0.77"
"25","H","Che","yes","-0.06","0.71"
"26","A","Wol","no","0.18","0.90"
"27","H","MnC","no","0.12","1.01"
"28","A","Nor","no","-0.17","0.84"
"29","H","Ast","no","-0.27","0.57"
"30","A","Wat","no","-0.10","0.47"
"31","H","BHA","no","-0.26","0.21"
"32","A","Eve","no","0.09","0.30"
"33","H","Pal","no","-0.22","0.08"
"34","A","Ars","no","0.06","0.15"
"35","A","Bou","no","-0.07","0.08"
"36","H","ShU","no","-0.12","-0.04"
"37","A","Tot","no","0.20","0.15"
"38","H","MnU","no","-0.15","-0.00"
