"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.12","-0.12"
"2","A","Che","yes","0.24","0.12"
"3","A","ShU","yes","0.11","0.22"
"4","H","Bou","yes","-0.20","0.02"
"5","A","MnU","yes","0.13","0.15"
"6","H","Tot","yes","-0.13","0.02"
"7","H","New","yes","-0.16","-0.14"
"8","A","Liv","yes","0.95","0.81"
"9","H","Bur","yes","-0.18","0.63"
"10","A","Sot","yes","0.02","0.65"
"11","A","Pal","yes","0.06","0.71"
"12","H","Ars","yes","-0.16","0.56"
"13","A","BHA","yes","-0.01","0.55"
"14","H","Eve","yes","-0.16","0.39"
"15","H","Wat","yes","-0.21","0.18"
"16","A","Ast","yes","-0.06","0.12"
"17","H","Nor","yes","-0.24","-0.12"
"18","A","MnC","yes","0.41","0.29"
"19","H","Liv","yes","0.86","1.15"
"20","A","WHU","yes","-0.04","1.11"
"21","A","New","yes","0.02","1.13"
"22","H","Sot","no","-0.16","0.97"
"23","A","Bur","no","-0.01","0.96"
"24","H","WHU","no","-0.19","0.77"
"25","H","Che","no","-0.05","0.72"
"26","A","Wol","no","0.10","0.82"
"27","H","MnC","no","0.08","0.90"
"28","A","Nor","no","-0.15","0.75"
"29","H","Ast","no","-0.20","0.55"
"30","A","Wat","no","-0.09","0.46"
"31","H","BHA","no","-0.17","0.29"
"32","A","Eve","no","0.02","0.31"
"33","H","Pal","no","-0.14","0.17"
"34","A","Ars","no","0.03","0.20"
"35","A","Bou","no","-0.06","0.13"
"36","H","ShU","no","-0.12","0.02"
"37","A","Tot","no","0.09","0.11"
"38","H","MnU","no","-0.11","-0.00"
