"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.06","-0.06"
"2","A","Che","yes","0.28","0.23"
"3","A","ShU","yes","0.17","0.39"
"4","H","Bou","yes","-0.34","0.06"
"5","A","MnU","yes","0.25","0.31"
"6","H","Tot","yes","-0.12","0.18"
"7","H","New","yes","-0.19","-0.01"
"8","A","Liv","yes","0.92","0.92"
"9","H","Bur","yes","-0.16","0.76"
"10","A","Sot","yes","0.06","0.82"
"11","A","Pal","yes","0.12","0.94"
"12","H","Ars","yes","-0.17","0.76"
"13","A","BHA","yes","-0.06","0.70"
"14","H","Eve","yes","-0.19","0.51"
"15","H","Wat","yes","-0.31","0.20"
"16","A","Ast","yes","-0.14","0.06"
"17","H","Nor","yes","-0.39","-0.32"
"18","A","MnC","yes","0.53","0.21"
"19","H","Liv","yes","0.84","1.05"
"20","A","WHU","yes","-0.11","0.94"
"21","A","New","yes","0.08","1.02"
"22","H","Sot","yes","-0.20","0.82"
"23","A","Bur","yes","0.11","0.93"
"24","H","WHU","yes","-0.31","0.62"
"25","H","Che","yes","-0.02","0.60"
"26","A","Wol","yes","0.24","0.84"
"27","H","MnC","yes","0.23","1.07"
"28","A","Nor","yes","-0.22","0.85"
"29","H","Ast","yes","-0.33","0.52"
"30","A","Wat","yes","-0.10","0.42"
"31","H","BHA","no","-0.29","0.13"
"32","A","Eve","no","0.08","0.21"
"33","H","Pal","no","-0.16","0.05"
"34","A","Ars","no","0.10","0.15"
"35","A","Bou","no","-0.14","0.01"
"36","H","ShU","no","-0.12","-0.11"
"37","A","Tot","no","0.16","0.05"
"38","H","MnU","no","-0.05","-0.00"
