"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.08","-0.08"
"2","A","Che","yes","0.28","0.20"
"3","A","ShU","yes","0.20","0.40"
"4","H","Bou","yes","-0.32","0.08"
"5","A","MnU","yes","0.25","0.33"
"6","H","Tot","yes","-0.12","0.21"
"7","H","New","yes","-0.21","-0.00"
"8","A","Liv","yes","0.92","0.92"
"9","H","Bur","yes","-0.16","0.76"
"10","A","Sot","yes","0.06","0.82"
"11","A","Pal","yes","0.09","0.91"
"12","H","Ars","yes","-0.17","0.74"
"13","A","BHA","yes","-0.06","0.68"
"14","H","Eve","yes","-0.19","0.49"
"15","H","Wat","yes","-0.31","0.18"
"16","A","Ast","yes","-0.13","0.05"
"17","H","Nor","yes","-0.39","-0.34"
"18","A","MnC","yes","0.53","0.20"
"19","H","Liv","yes","0.84","1.03"
"20","A","WHU","yes","-0.09","0.95"
"21","A","New","yes","0.05","0.99"
"22","H","Sot","yes","-0.20","0.79"
"23","A","Bur","yes","0.11","0.91"
"24","H","WHU","yes","-0.30","0.61"
"25","H","Che","yes","-0.02","0.59"
"26","A","Wol","yes","0.22","0.80"
"27","H","MnC","yes","0.24","1.04"
"28","A","Nor","yes","-0.22","0.82"
"29","H","Ast","yes","-0.33","0.49"
"30","A","Wat","yes","-0.10","0.39"
"31","H","BHA","no","-0.29","0.10"
"32","A","Eve","no","0.08","0.18"
"33","H","Pal","no","-0.18","-0.00"
"34","A","Ars","no","0.10","0.10"
"35","A","Bou","no","-0.12","-0.02"
"36","H","ShU","no","-0.09","-0.11"
"37","A","Tot","no","0.16","0.05"
"38","H","MnU","no","-0.05","-0.00"
