"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.09","-0.09"
"2","A","Che","yes","0.32","0.23"
"3","A","ShU","yes","0.07","0.30"
"4","H","Bou","yes","-0.16","0.14"
"5","A","MnU","yes","0.08","0.22"
"6","H","Tot","yes","-0.12","0.09"
"7","H","New","yes","-0.14","-0.05"
"8","A","Liv","yes","0.92","0.87"
"9","H","Bur","yes","-0.14","0.73"
"10","A","Sot","yes","-0.04","0.69"
"11","A","Pal","yes","0.11","0.80"
"12","H","Ars","yes","-0.12","0.68"
"13","A","BHA","yes","-0.05","0.63"
"14","H","Eve","yes","-0.17","0.46"
"15","H","Wat","yes","-0.21","0.25"
"16","A","Ast","no","-0.05","0.20"
"17","H","Nor","no","-0.19","0.01"
"18","A","MnC","no","0.37","0.37"
"19","H","Liv","no","0.77","1.14"
"20","A","WHU","no","-0.06","1.09"
"21","A","New","no","-0.01","1.07"
"22","H","Sot","no","-0.16","0.92"
"23","A","Bur","no","0.01","0.92"
"24","H","WHU","no","-0.16","0.76"
"25","H","Che","no","0.03","0.79"
"26","A","Wol","no","0.09","0.88"
"27","H","MnC","no","0.07","0.95"
"28","A","Nor","no","-0.12","0.83"
"29","H","Ast","no","-0.16","0.67"
"30","A","Wat","no","-0.16","0.51"
"31","H","BHA","no","-0.16","0.35"
"32","A","Eve","no","-0.08","0.28"
"33","H","Pal","no","-0.08","0.19"
"34","A","Ars","no","0.03","0.22"
"35","A","Bou","no","-0.05","0.17"
"36","H","ShU","no","-0.10","0.06"
"37","A","Tot","no","0.04","0.10"
"38","H","MnU","no","-0.10","-0.00"
