"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.38","-0.38"
"2","A","Che","yes","0.32","-0.06"
"3","A","ShU","yes","0.21","0.16"
"4","H","Bou","yes","-0.00","0.15"
"5","A","MnU","yes","0.28","0.43"
"6","H","Tot","yes","-0.17","0.26"
"7","H","New","no","-0.37","-0.11"
"8","A","Liv","no","1.00","0.89"
"9","H","Bur","no","-0.14","0.75"
"10","A","Sot","no","0.23","0.98"
"11","A","Pal","no","0.13","1.11"
"12","H","Ars","no","-0.11","1.00"
"13","A","BHA","no","-0.15","0.85"
"14","H","Eve","no","-0.34","0.51"
"15","H","Wat","no","-0.49","0.02"
"16","A","Ast","no","-0.18","-0.16"
"17","H","Nor","no","-0.21","-0.37"
"18","A","MnC","no","0.53","0.16"
"19","H","Liv","no","1.00","1.16"
"20","A","WHU","no","0.08","1.25"
"21","A","New","no","-0.19","1.05"
"22","H","Sot","no","-0.11","0.95"
"23","A","Bur","no","0.19","1.13"
"24","H","WHU","no","-0.21","0.92"
"25","H","Che","no","-0.04","0.89"
"26","A","Wol","no","-0.22","0.67"
"27","H","MnC","no","0.16","0.83"
"28","A","Nor","no","0.08","0.91"
"29","H","Ast","no","-0.36","0.55"
"30","A","Wat","no","-0.42","0.13"
"31","H","BHA","no","-0.34","-0.22"
"32","A","Eve","no","-0.14","-0.36"
"33","H","Pal","no","-0.18","-0.53"
"34","A","Ars","no","0.22","-0.31"
"35","A","Bou","no","0.37","0.06"
"36","H","ShU","no","-0.12","-0.07"
"37","A","Tot","no","0.14","0.07"
"38","H","MnU","no","-0.07","0.00"
