"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.07","-0.07"
"2","A","Che","yes","0.36","0.30"
"3","A","ShU","yes","0.25","0.55"
"4","H","Bou","yes","-0.40","0.15"
"5","A","MnU","yes","0.35","0.50"
"6","H","Tot","yes","-0.08","0.42"
"7","H","New","yes","-0.26","0.15"
"8","A","Liv","yes","0.86","1.01"
"9","H","Bur","yes","-0.12","0.89"
"10","A","Sot","yes","0.12","1.01"
"11","A","Pal","yes","0.04","1.05"
"12","H","Ars","yes","-0.14","0.91"
"13","A","BHA","yes","-0.06","0.85"
"14","H","Eve","yes","-0.19","0.66"
"15","H","Wat","yes","-0.36","0.29"
"16","A","Ast","yes","-0.17","0.13"
"17","H","Nor","yes","-0.52","-0.39"
"18","A","MnC","yes","0.59","0.20"
"19","H","Liv","yes","0.71","0.91"
"20","A","WHU","yes","-0.08","0.83"
"21","A","New","yes","0.03","0.86"
"22","H","Sot","yes","-0.19","0.66"
"23","A","Bur","yes","0.20","0.87"
"24","H","WHU","yes","-0.34","0.52"
"25","H","Che","yes","0.03","0.55"
"26","A","Wol","yes","0.27","0.82"
"27","H","MnC","yes","0.29","1.11"
"28","A","Nor","yes","-0.34","0.77"
"29","H","Ast","yes","-0.40","0.37"
"30","A","Wat","yes","-0.11","0.26"
"31","H","BHA","yes","-0.33","-0.07"
"32","A","Eve","yes","0.12","0.05"
"33","H","Pal","yes","-0.26","-0.21"
"34","A","Ars","yes","0.19","-0.02"
"35","A","Bou","yes","-0.16","-0.18"
"36","H","ShU","no","-0.08","-0.26"
"37","A","Tot","no","0.25","-0.01"
"38","H","MnU","no","0.01","-0.00"
