"","HA","vs","played","sched","cumulative"
"1","H","Wol","yes","-0.13","-0.13"
"2","A","Che","yes","0.29","0.16"
"3","A","ShU","yes","0.16","0.32"
"4","H","Bou","yes","-0.29","0.03"
"5","A","MnU","yes","0.16","0.19"
"6","H","Tot","yes","-0.15","0.04"
"7","H","New","yes","-0.19","-0.15"
"8","A","Liv","yes","0.97","0.82"
"9","H","Bur","yes","-0.19","0.63"
"10","A","Sot","yes","0.12","0.75"
"11","A","Pal","yes","0.07","0.81"
"12","H","Ars","yes","-0.21","0.61"
"13","A","BHA","yes","-0.04","0.57"
"14","H","Eve","yes","-0.21","0.36"
"15","H","Wat","yes","-0.28","0.08"
"16","A","Ast","yes","-0.04","0.04"
"17","H","Nor","yes","-0.33","-0.29"
"18","A","MnC","yes","0.53","0.24"
"19","H","Liv","yes","0.91","1.15"
"20","A","WHU","yes","-0.06","1.09"
"21","A","New","yes","0.09","1.17"
"22","H","Sot","yes","-0.17","1.00"
"23","A","Bur","yes","0.09","1.09"
"24","H","WHU","yes","-0.27","0.82"
"25","H","Che","yes","-0.06","0.77"
"26","A","Wol","no","0.19","0.95"
"27","H","MnC","no","0.15","1.10"
"28","A","Nor","no","-0.18","0.92"
"29","H","Ast","no","-0.26","0.66"
"30","A","Wat","no","-0.08","0.58"
"31","H","BHA","no","-0.26","0.32"
"32","A","Eve","no","0.06","0.38"
"33","H","Pal","no","-0.20","0.17"
"34","A","Ars","no","0.06","0.24"
"35","A","Bou","no","-0.09","0.14"
"36","H","ShU","no","-0.15","-0.01"
"37","A","Tot","no","0.15","0.14"
"38","H","MnU","no","-0.14","-0.00"
